                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 2.2915265000000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.2376000000000001e+001                  0.0000000000000000e+000                  4.0030099999999997e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.9178000000000001e-001                  4.1682399999999999e+000                  1.3490500000000001e+000                  0.0000000000000000e+000                  1.9444000000000000e-001                  9.3811100000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1889000000000000e-002                  0.0000000000000000e+000                  4.1647200000000000e+000                 -4.5153499999999998e+000                  0.0000000000000000e+000
                 4.1611000000000005e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.1889000000000000e-002                  0.0000000000000000e+000                  1.3522200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.9535000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2950905990000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2958034200000000e+009                  0.0000000000000000e+000                  1.9719999999999999e-001                 -1.9713000000000003e-001                  0.0000000000000000e+000
                 1.9909000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.2979418900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2710999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0006700000000004e+000                  2.2841999999999999e+001                 -7.1523500000000002e+000                 -3.8630000000000002e-008                  3.9998000000000000e+000                  4.0003799999999998e+000                  4.1497200000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0000900000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.1436700000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8686999999999998e-002                  2.2885999999999999e+001                 -1.0402000000000000e-007                  1.3595900000000001e+000                  6.8686999999999998e-002                 -5.6365000000000010e-001                  0.0000000000000000e+000                  1.3621300000000001e+000                  1.3604300000000000e+000                  2.0510000000000000e-001                  0.0000000000000000e+000                  2.2975000000000001e+001                 -2.1974999747400002e+001                  1.3612800000000000e+000
                 2.3067000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.0827000000000001e-001                  0.0000000000000000e+000                 -4.6096000000000002e-007                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3036444600000000e+009                  7.2040999999999994e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3057829200000000e+009                 -8.8599999998550353e-007                  3.9972300000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  7.2040999999999994e-002                  9.2795899999999998e-001                  9.9992999999999999e-001
                 7.2041000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.1263500000000004e+000                  2.3064957400000000e+009                  3.9968900000000001e+000                  9.4103000000000003e-005                  4.1193400000000002e+000                 -2.2301094102999997e+001                  1.3691400000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  2.3349000000000000e+001                  0.0000000000000000e+000                  2.3079213800000000e+009                 -2.3079213829961700e+009                  9.4103000000000003e-005
                 2.3093470300000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3495000000000001e+001                  0.0000000000000000e+000                  3.9954200000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  2.1743000000000001e-001                  4.1169300000000000e+000                  1.3700399999999999e+000                 -1.9298000000000001e-006                  2.2116000000000000e-001                  9.2134092980000004e-001                  9.9992999999999999e-001                 -2.6081999999999999e-006                 -2.1548999999999999e-006                  7.8660999999999995e-002                  0.0000000000000000e+000                  4.1120000000000001e+000                 -4.4838600000000000e+000                 -2.3862000000000001e-006
                 4.1069199999999995e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.8660999999999995e-002                  0.0000000000000000e+000                  1.3736999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.2244000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3129111290000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3136239500000000e+009                  0.0000000000000000e+000                  2.2506000000000001e-001                 -2.2499000000000002e-001                  0.0000000000000000e+000
                 2.2777000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3157624200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3905999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9916600000000000e+000                  2.4068000000000001e+001                 -7.0851299999999995e+000                 -3.4848999999999999e-006                  3.9902299999999999e+000                  3.9911900000000000e+000                  4.0906500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9907200000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.0818800000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5137000000000004e-002                  2.4123000000000001e+001                 -3.5897000000000001e-006                  1.3823399999999999e+000                  8.8318999999999995e-002                 -6.1729999999999996e-001                  0.0000000000000000e+000                  1.3853400000000000e+000                  1.3833299999999999e+000                  2.3647000000000001e-001                  0.0000000000000000e+000                  2.4234999999999999e+001                 -2.3234996253100000e+001                  1.3843300000000001e+000
                 2.4350000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.4118000000000001e-001                  0.0000000000000000e+000                 -3.9511000000000002e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3214649800000000e+009                  8.8318999999999995e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3236034500000000e+009                 -8.8599999998550353e-007                  3.9859200000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  9.1456999999999997e-002                  9.0854299999999999e-001                  9.9992999999999999e-001
                 9.1457000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.0560299999999998e+000                  2.3243162700000000e+009                  3.9853200000000002e+000                  9.4103000000000003e-005                  4.0452700000000004e+000                 -2.3646094102999999e+001                  1.3937200000000001e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  2.4707999999999998e+001                  0.0000000000000000e+000                  2.3257419100000000e+009                 -2.3257419129840698e+009                  9.4103000000000003e-005
                 2.3271675500000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.4896000000000001e+001                  0.0000000000000000e+000                  3.9827699999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  2.5513000000000002e-001                  4.0415299999999998e+000                  1.3948100000000001e+000                 -4.9071000000000000e-006                  2.6096999999999998e-001                  9.0240490709999988e-001                  9.9992999999999999e-001                 -5.3109000000000003e-006                 -5.0309999999999998e-006                  9.7600000000000006e-002                  0.0000000000000000e+000                  4.0338300000000000e+000                 -4.4308399999999999e+000                 -5.1592999999999999e-006
                 4.0257899999999995e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.0059999999999999e-001                  0.0000000000000000e+000                  1.3992500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.6300000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3307316590000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3314444800000000e+009                  0.0000000000000000e+000                  2.6719999999999999e-001                 -2.6712999999999998e-001                  0.0000000000000000e+000
                 2.7159000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3335829400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5431000000000001e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9759600000000002e+000                  2.5645000000000000e+001                 -6.9800299999999993e+000                 -6.5903999999999996e-006                  3.9732900000000000e+000                  3.9750899999999998e+000                  3.9994200000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9742000000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.9847899999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0932000000000000e-001                  2.5719000000000001e+001                 -6.7819000000000002e-006                  1.4098599999999999e+000                  1.1212000000000000e-001                 -6.9335999999999987e-001                  0.0000000000000000e+000                  1.4136100000000000e+000                  1.4111000000000000e+000                  2.8605999999999998e-001                  0.0000000000000000e+000                  2.5867999999999999e+001                 -2.4867992807200000e+001                  1.4123500000000000e+000
                 2.6022000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.9415000000000002e-001                  0.0000000000000000e+000                 -7.6613999999999992e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3392855100000000e+009                  1.1212000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3414239800000000e+009                 -8.8599999998550353e-007                  3.9648800000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.1489000000000001e-001                  8.8510999999999995e-001                  9.9992999999999999e-001
                 1.1760000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  3.9398800000000000e+000                  2.3421368000000000e+009                  3.9636800000000001e+000                  9.4103000000000003e-005                  3.9203800000000002e+000                 -2.5426094102999997e+001                  1.4241800000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  2.6510000000000002e+001                  0.0000000000000000e+000                  2.3435624400000000e+009                 -2.3435624429611502e+009                  9.4103000000000003e-005
                 2.3449880800000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.6768999999999998e+001                  0.0000000000000000e+000                  3.9584500000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  3.1914999999999999e-001                  3.9134899999999999e+000                  1.4255599999999999e+000                 -1.0502999999999999e-005                  3.3010000000000000e-001                  8.7714050299999990e-001                  9.9992999999999999e-001                 -1.1863000000000000e-005                 -1.0932000000000000e-005                  1.2286999999999999e-001                  0.0000000000000000e+000                  3.8991099999999999e+000                 -4.3274900000000001e+000                 -1.1375999999999999e-005
                 3.8838400000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.2795000000000001e-001                  0.0000000000000000e+000                  1.4312499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.3398000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3485521890000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3492650100000000e+009                  0.0000000000000000e+000                  3.4210000000000002e-001                 -3.4203000000000006e-001                  0.0000000000000000e+000
                 3.5075000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3514034700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7520000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9436599999999999e+000                  2.7824999999999999e+001                 -6.7848799999999994e+000                 -1.7221000000000000e-005                  3.9375399999999998e+000                  3.9417000000000000e+000                  3.8318300000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9396599999999999e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.8016899999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3754000000000000e-001                  2.7928999999999998e+001                 -1.8138000000000002e-005                  1.4449399999999999e+000                  1.4205999999999999e-001                 -8.1998999999999989e-001                  0.0000000000000000e+000                  1.4497599999999999e+000                  1.4465300000000001e+000                  3.8042999999999999e-001                  0.0000000000000000e+000                  2.8143000000000001e+001                 -2.7142979770000000e+001                  1.4481400000000000e+000
                 2.8362000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.9778000000000002e-001                  0.0000000000000000e+000                 -2.2682000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3571060400000000e+009                  1.4426000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3592445100000000e+009                 -8.8599999998550353e-007                  3.9171499999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.4640000000000000e-001                  8.5360000000000003e-001                  9.9992999999999999e-001
                 1.4852000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  3.7035900000000002e+000                  2.3599573300000000e+009                  3.9140899999999998e+000                  9.4103000000000003e-005                  3.6584599999999998e+000                 -2.7932094102999997e+001                  1.4631000000000001e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  2.9050000000000001e+001                  0.0000000000000000e+000                  2.3613829700000000e+009                 -2.3613829729075599e+009                  9.4103000000000003e-005
                 2.3628086100000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.9408000000000001e+001                  0.0000000000000000e+000                  3.9004300000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.5479000000000003e-001                  3.6422099999999999e+000                  1.4647900000000000e+000                 -4.1056000000000001e-005                  4.8121000000000003e-001                  8.4349105599999996e-001                  9.9992999999999999e-001                 -5.1490999999999999e-005                 -4.4206000000000003e-005                  1.5845000000000001e-001                  0.0000000000000000e+000                  3.6076999999999999e+000                 -4.0758700000000001e+000                 -4.7673000000000002e-005
                 3.5702900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.6395000000000001e-001                  0.0000000000000000e+000                  1.4715100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.9075000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3663727190000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3670855400000000e+009                  0.0000000000000000e+000                  5.1105000000000000e-001                 -5.1097999999999999e-001                  0.0000000000000000e+000
                 5.3305000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3692240000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0369000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.8591500000000001e+000                  3.0707999999999998e+001                 -6.3215000000000003e+000                 -1.0034000000000000e-004                  3.8418999999999999e+000                  3.8534899999999999e+000                  3.4381900000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.8476499999999998e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.3654099999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7713000000000001e-001                  3.0815000000000001e+001                 -1.0965000000000000e-004                  1.4852099999999999e+000                  1.8299000000000001e-001                 -1.0783999999999998e+000                  0.0000000000000000e+000                  1.4886900000000001e+000                  1.4864599999999999e+000                  6.0455999999999999e-001                  0.0000000000000000e+000                  3.1015999999999998e+001                 -3.0015868689999998e+001                  1.4876300000000000e+000
                 3.1194000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.3375000000000004e-001                  0.0000000000000000e+000                 -1.5768999999999999e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3749265700000000e+009                  1.8437999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3770650400000000e+009                 -8.8599999998550353e-007                  3.8052700000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.8840999999999999e-001                  8.1159000000000003e-001                  9.9992999999999999e-001
                 1.9097000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  3.2195999999999998e+000                  2.3777778600000000e+009                  3.8015599999999998e+000                  9.4103000000000003e-005                  3.1784300000000001e+000                 -3.0481094103000000e+001                  1.4915900000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.1501999999999999e+001                  0.0000000000000000e+000                  2.3792035000000000e+009                 -2.3792035027945199e+009                  9.4103000000000003e-005
                 2.3806291400000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.1469000000000001e+001                  0.0000000000000000e+000                  3.7879800000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  6.9281999999999999e-001                  3.1661500000000000e+000                  1.4910300000000001e+000                 -3.6308999999999999e-004                  7.0923000000000003e-001                  8.0113308999999999e-001                  9.9992999999999999e-001                 -4.7604000000000000e-004                 -3.9774999999999999e-004                  2.0140000000000000e-001                  0.0000000000000000e+000                  3.1436400000000000e+000                 -3.6330299999999998e+000                 -4.3534999999999998e-004
                 3.1235600000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.0649999999999999e-001                  0.0000000000000000e+000                  1.4875000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.1411999999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3841932490000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3849060700000000e+009                  0.0000000000000000e+000                  7.2331000000000001e-001                 -7.2323999999999999e-001                  0.0000000000000000e+000
                 7.3210000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3870445300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1103999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7655099999999999e+000                  3.1393999999999998e+001                 -5.8444000000000003e+000                 -9.1878999999999995e-004                  3.7609400000000002e+000                  3.7638400000000001e+000                  3.0701399999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7623099999999998e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.0435300000000001e+000                  0.0000000000000000e+000                  9.4105999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1790000000000001e-001                  3.1585999999999999e+001                 -9.8853000000000005e-004                  1.5004900000000001e+000                  2.2167999999999999e-001                 -1.2546200000000001e+000                  0.0000000000000000e+000                  1.5150800000000000e+000                  1.5049200000000000e+000                  7.5863000000000003e-001                  0.0000000000000000e+000                  3.2106000000000002e+001                 -3.1104862600000001e+001                  1.5098100000000001e+000
                 3.2787000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.7227999999999997e-001                  0.0000000000000000e+000                 -1.2990000000000000e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3927471000000000e+009                  2.2241000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.3948855700000000e+009                 -8.8599999998550353e-007                  3.7532999999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.2520000000000001e-001                  7.7479999999999993e-001                  9.9992999999999999e-001
                 2.2785000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  2.9699499999999999e+000                  2.3955983900000000e+009                  3.7526000000000002e+000                  9.4160999999999995e-005                  2.9415499999999999e+000                 -3.4047094160999997e+001                  1.5664600000000000e+000                  9.4199999999999999e-005                  9.4172000000000006e-005                  3.5578000000000003e+001                  0.0000000000000000e+000                  2.3970240300000000e+009                 -2.3970240327512898e+009                  9.4184999999999994e-005
                 2.3984496700000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.7311000000000000e+001                  0.0000000000000000e+000                  3.7501000000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  8.0988000000000004e-001                  2.9320300000000001e+000                  1.5736600000000001e+000                 -2.2017999999999999e-003                  8.2425000000000004e-001                  7.6830179999999992e-001                  9.9992999999999999e-001                 -2.5772999999999998e-003                 -2.3222999999999998e-003                  2.3502000000000001e-001                  0.0000000000000000e+000                  2.9129100000000001e+000                 -3.5013100000000001e+000                 -2.4474000000000002e-003
                 2.8936700000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.3877000000000001e-001                  0.0000000000000000e+000                  1.6035500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.2906000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4020137790000000e+009                  9.4355000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4027266000000000e+009                  0.0000000000000000e+000                  8.3874000000000004e-001                 -8.3867000000000003e-001                  0.0000000000000000e+000
                 8.4848000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.4048650600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2880000000000003e+001                  7.0885999999999999e-005                  9.4381000000000003e-005                  3.7456600000000000e+000                  4.5329000000000001e+001                 -5.5907099999999996e+000                 -3.8143999999999999e-003                  3.7443800000000000e+000                  3.7452299999999998e+000                  2.8352300000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983468499999995e-001                  3.7448000000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.8055300000000001e+000                  0.0000000000000000e+000                  9.4508999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4853000000000000e-001                  4.6189999999999998e+001                 -3.9978000000000001e-003                  1.6756400000000000e+000                  2.5256000000000001e-001                 -1.5487700000000000e+000                  0.0000000000000000e+000                  1.7009200000000000e+000                  1.6840100000000000e+000                  8.7814000000000003e-001                  0.0000000000000000e+000                  4.7988000000000000e+001                 -4.6983613099999999e+001                  1.6924500000000000e+000
                 4.9888000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  8.9324000000000003e-001                  0.0000000000000000e+000                 -4.8084000000000000e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4105676300000000e+009                  2.5369999999999998e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.4127060900000000e+009                 -8.8599999998550353e-007                  3.7412200000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.5635999999999998e-001                  7.4364000000000008e-001                  9.9992999999999999e-001
                 2.5882000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  2.7242700000000002e+000                  2.4134189200000000e+009                  3.7408399999999999e+000                  9.4845000000000004e-005                  2.6929400000000001e+000                 -5.4125094845000000e+001                  1.7712100000000000e+000                  9.5005000000000003e-005                  9.4918000000000002e-005                  5.6264000000000003e+001                  0.0000000000000000e+000                  2.4148445600000000e+009                 -2.4148445627400999e+009                  9.4962000000000003e-005
                 2.4162702000000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.9874000000000002e+001                  0.0000000000000000e+000                  3.7393399999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.3472000000000000e-001                  2.6823500000000000e+000                  1.7803000000000000e+000                 -7.1907000000000004e-003                  9.5072999999999996e-001                  7.4214069999999999e-001                  9.9992999999999999e-001                 -8.1997000000000007e-003                 -7.5132999999999997e-003                  2.6634999999999998e-001                  0.0000000000000000e+000                  2.6610100000000001e+000                 -3.4596900000000002e+000                 -7.8495000000000006e-003
                 2.6394900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.7010000000000001e-001                  0.0000000000000000e+000                  1.8172800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.5615000000000006e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4198343090000000e+009                  9.5441999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4205471300000000e+009                  0.0000000000000000e+000                  9.6709000000000001e-001                 -9.6701999999999999e-001                  0.0000000000000000e+000
                 9.7816000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.4226855900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1179000000000002e+001                  7.0887000000000001e-005                  9.5496999999999997e-005                  3.7360300000000000e+000                  7.6147999999999996e+001                 -5.3203200000000006e+000                 -1.1577000000000000e-002                  3.7349199999999998e+000                  3.7356500000000001e+000                  2.5730499999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983350699999995e-001                  3.7352900000000000e+000
                 7.0888000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.5389400000000002e+000                  0.0000000000000000e+000                  9.5715000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8051999999999999e-001                  7.7905000000000001e+001                 -1.2081000000000000e-002                  1.9045000000000001e+000                  2.8433000000000003e-001                 -1.9109300000000000e+000                  0.0000000000000000e+000                  1.9327000000000001e+000                  1.9145200000000000e+000                  1.0121800000000001e+000                  0.0000000000000000e+000                  8.1575000000000003e+001                 -8.0561850000000007e+001                  1.9237400000000000e+000
                 8.5054000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.0276099999999999e+000                  0.0000000000000000e+000                 -1.4168999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4280747200000000e+009                  2.8553000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.4295325200000000e+009                 -8.8899999998551010e-007                  3.7322600000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  2.8764000000000001e-001                  7.1235999999999999e-001                  9.9992999999999999e-001
