                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 2.4340000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  4.0265300000000002e+000                  1.8319452800000000e+010                  3.8049200000000001e+000                  6.0735000000000000e-005                  4.0235000000000003e+000                 -1.6897607350000001e+000                  4.3171999999999999e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  2.6941999999999999e+000                  0.0000000000000000e+000                  1.8324712900000000e+010                 -1.8324712902804771e+010                  6.0735000000000000e-005
                 1.8329973100000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.7077000000000000e+000                  0.0000000000000000e+000                  3.8046199999999999e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  1.3023999999999999e-001                  4.0224799999999998e+000                  4.3243999999999999e-001                  0.0000000000000000e+000                  1.3178999999999999e-001                  9.7356900000000002e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6431000000000000e-002                  0.0000000000000000e+000                  4.0204199999999997e+000                 -3.4543099999999995e+000                  0.0000000000000000e+000
                 4.0183400000000005e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.6431000000000000e-002                  0.0000000000000000e+000                  4.3536000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  1.3231000000000001e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8343123499000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8345753500000000e+010                  0.0000000000000000e+000                  1.3336000000000001e-001                 -1.3327000000000000e-001                  0.0000000000000000e+000
                 1.3442000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8353643800000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7446000000000002e+000                  8.7962999999999998e-005                  6.0735000000000000e-005                  3.8039200000000002e+000                  2.7589000000000001e+000                 -6.8169500000000003e+000                  0.0000000000000000e+000                  3.8036699999999999e+000                  3.8038300000000000e+000                  4.0119499999999997e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9985130199999994e-001                  3.8037500000000000e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.0086899999999996e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0657000000000000e-002                  2.7637000000000000e+000                  0.0000000000000000e+000                  4.4207999999999997e-001                  3.0657000000000000e-002                  4.2079000000000000e-001                  0.0000000000000000e+000                  4.4436999999999999e-001                  4.4284000000000001e-001                  1.3769000000000001e-001                  0.0000000000000000e+000                  2.7734000000000001e+000                 -1.7734000000000001e+000                  4.4359999999999999e-001
                 2.7832000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.3936000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8374684400000000e+010                  3.0657000000000000e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8382574600000000e+010                  2.0370000000344990e-006                  3.8029600000000001e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  3.0657000000000000e-002                  9.6934299999999995e-001                  9.9990999999999997e-001
                 3.2783000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.9996600000000000e+000                  1.8385204700000000e+010                  3.8028700000000000e+000                  6.0735000000000000e-005                  3.9961500000000001e+000                 -1.8082607349999997e+000                  4.5060000000000000e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  2.8132000000000001e+000                  0.0000000000000000e+000                  1.8390464800000000e+010                 -1.8390464802802681e+010                  6.0735000000000000e-005
                 1.8395725000000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.8287000000000000e+000                  0.0000000000000000e+000                  3.8024800000000001e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  1.4399000000000001e-001                  3.9949699999999999e+000                  4.5140000000000002e-001                  0.0000000000000000e+000                  1.4579000000000000e-001                  9.6508600000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4914000000000001e-002                  0.0000000000000000e+000                  3.9925700000000002e+000                 -3.4455600000000004e+000                  0.0000000000000000e+000
                 3.9901500000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4914000000000001e-002                  0.0000000000000000e+000                  4.5460000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  1.4640000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8408875399000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8411505500000000e+010                  0.0000000000000000e+000                  1.4763000000000001e-001                 -1.4754000000000000e-001                  0.0000000000000000e+000
                 1.4887000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8419395700000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8711000000000002e+000                  8.7962999999999998e-005                  6.0735000000000000e-005                  3.8015500000000002e+000                  2.8875999999999999e+000                 -6.7855000000000008e+000                  0.0000000000000000e+000                  3.8012199999999998e+000                  3.8014399999999999e+000                  3.9826899999999998e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9985130199999994e-001                  3.8013300000000001e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.9788500000000000e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9183000000000003e-002                  2.8931000000000000e+000                  0.0000000000000000e+000                  4.6200000000000002e-001                  3.9183000000000003e-002                  3.8595000000000002e-001                  0.0000000000000000e+000                  4.6453000000000000e-001                  4.6283999999999997e-001                  1.5270000000000000e-001                  0.0000000000000000e+000                  2.9043000000000001e+000                 -1.9043000000000001e+000                  4.6367999999999998e-001
                 2.9157000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.5465999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8440436300000000e+010                  3.9183000000000003e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8448326500000000e+010                  2.0370000000344990e-006                  3.8002799999999999e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  4.1313999999999997e-002                  9.5868600000000004e-001                  9.9990999999999997e-001
                 4.1314000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.9682599999999999e+000                  1.8450956600000000e+010                  3.8001600000000000e+000                  6.0735000000000000e-005                  3.9641400000000000e+000                 -1.9447607350000000e+000                  4.7144000000000003e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  2.9506000000000001e+000                  0.0000000000000000e+000                  1.8456216800000000e+010                 -1.8456216802799911e+010                  6.0735000000000000e-005
                 1.8461476899999998e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.9685000000000001e+000                  0.0000000000000000e+000                  3.7996599999999998e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  1.6009999999999999e-001                  3.9627500000000002e+000                  4.7232000000000002e-001                  0.0000000000000000e+000                  1.6222000000000000e-001                  9.5655800000000002e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3442000000000001e-002                  0.0000000000000000e+000                  3.9599400000000000e+000                 -3.4340299999999999e+000                  0.0000000000000000e+000
                 3.9570900000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.5564000000000000e-002                  0.0000000000000000e+000                  4.7588000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  1.6292999999999999e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8474627299000000e+010                  6.0713000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8477257400000000e+010                  0.0000000000000000e+000                  1.6438000000000000e-001                 -1.6428999999999994e-001                  0.0000000000000000e+000
                 1.6586000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8485147600000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0182000000000002e+000                  8.7962999999999998e-005                  6.0713000000000000e-005                  3.7984300000000002e+000                  3.0375000000000001e+000                 -6.7481600000000004e+000                  0.0000000000000000e+000                  3.7979799999999999e+000                  3.7982800000000001e+000                  3.9482100000000000e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9985132999999993e-001                  3.7981300000000000e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.9436000000000000e+000                  0.0000000000000000e+000                  6.0659999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9782000000000000e-002                  3.0440999999999998e+000                  0.0000000000000000e+000                  4.8414000000000001e-001                  4.9782000000000000e-002                  3.4617999999999999e-001                  0.0000000000000000e+000                  4.8698000000000002e-001                  4.8508000000000001e-001                  1.7044999999999999e-001                  0.0000000000000000e+000                  3.0573000000000001e+000                 -2.0573000000000001e+000                  4.8603000000000002e-001
                 3.0707000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7279000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8506188200000000e+010                  5.1875999999999999e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8514078400000000e+010                  2.0370000000344990e-006                  3.7967399999999998e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  5.1875999999999999e-002                  9.4812399999999997e-001                  9.9990999999999997e-001
                 5.1876000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.9309200000000000e+000                  1.8516708500000000e+010                  3.7965700000000000e+000                  6.0173999999999997e-005                  3.9258999999999999e+000                 -2.1051601740000003e+000                  4.9475000000000002e-001                  5.9895999999999997e-005                  6.0043000000000001e-005                  3.1120999999999999e+000                  0.0000000000000000e+000                  1.8521968700000000e+010                 -1.8521968702796230e+010                  5.9895999999999997e-005
                 1.8527228800000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.1335000000000002e+000                  0.0000000000000000e+000                  3.7958799999999999e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  1.7937000000000000e-001                  3.9242200000000000e+000                  4.9575000000000002e-001                  0.0000000000000000e+000                  1.8195000000000000e-001                  9.4397299999999995e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6027000000000000e-002                  0.0000000000000000e+000                  3.9207999999999998e+000                 -3.4185499999999998e+000                  0.0000000000000000e+000
                 3.9172800000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  5.8082000000000002e-002                  0.0000000000000000e+000                  4.9978000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  1.8282999999999999e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8540379199000000e+010                  5.8590000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8543009300000000e+010                  0.0000000000000000e+000                  1.8462999999999999e-001                 -1.8453999999999993e-001                  0.0000000000000000e+000
                 1.8647000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8550899500000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1928999999999998e+000                  8.7962999999999998e-005                  5.8590000000000000e-005                  3.7941699999999998e+000                  3.2162000000000002e+000                 -6.7023599999999997e+000                  0.0000000000000000e+000                  3.7935599999999998e+000                  3.7939799999999999e+000                  3.9063500000000002e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9985361699999997e-001                  3.7937799999999999e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.9006699999999999e+000                  0.0000000000000000e+000                  5.7889000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2147000000000001e-002                  3.2241000000000000e+000                  0.0000000000000000e+000                  5.0917000000000001e-001                  6.2147000000000001e-002                  2.9969000000000001e-001                  0.0000000000000000e+000                  5.1241000000000003e-001                  5.1024000000000003e-001                  1.9212000000000001e-001                  0.0000000000000000e+000                  3.2401000000000000e+000                 -2.2401000000000000e+000                  5.1132000000000000e-001
                 3.2563000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.9508000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8571940100000000e+010                  6.4155000000000004e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8579830400000000e+010                  2.0370000000344990e-006                  3.7917900000000002e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  6.4155000000000004e-002                  9.3584500000000004e-001                  9.9990999999999997e-001
                 6.6147000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.8847399999999999e+000                  1.8582460400000000e+010                  3.7915600000000000e+000                  5.5889000000000000e-005                  3.8784399999999999e+000                 -2.2980558890000000e+000                  5.2131000000000005e-001                  5.4916000000000001e-005                  5.5563999999999999e-005                  3.3066000000000000e+000                  0.0000000000000000e+000                  1.8587720600000000e+010                 -1.8587720602791080e+010                  5.5240000000000000e-005
                 1.8592980700000002e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.3327000000000000e+000                  0.0000000000000000e+000                  3.7905799999999998e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  2.0333000000000001e-001                  3.8762900000000000e+000                  5.2246000000000004e-001                  0.0000000000000000e+000                  2.0655999999999999e-001                  9.3188000000000004e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.0074999999999998e-002                  0.0000000000000000e+000                  3.8719999999999999e+000                 -3.3967600000000000e+000                  0.0000000000000000e+000
                 3.8676300000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0074999999999998e-002                  0.0000000000000000e+000                  5.2710000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  2.0766000000000001e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8606131099000000e+010                  5.2676000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8608761200000000e+010                  0.0000000000000000e+000                  2.0987000000000000e-001                 -2.0977999999999997e-001                  0.0000000000000000e+000
                 2.1214000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8616651400000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4058000000000002e+000                  8.7962999999999998e-005                  5.2315999999999999e-005                  3.7882500000000001e+000                  3.4346000000000001e+000                 -6.6446000000000005e+000                  0.0000000000000000e+000                  3.7874200000000000e+000                  3.7879700000000001e+000                  3.8540399999999999e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9986042300000000e-001                  3.7877000000000001e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.8470300000000002e+000                  0.0000000000000000e+000                  5.0960000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5825000000000004e-002                  3.4443999999999999e+000                  0.0000000000000000e+000                  5.3798000000000001e-001                  7.7702999999999994e-002                  2.4406000000000000e-001                  0.0000000000000000e+000                  5.4174000000000000e-001                  5.3922000000000003e-001                  2.1914000000000000e-001                  0.0000000000000000e+000                  3.4641999999999999e+000                 -2.4641999999999999e+000                  5.4047999999999996e-001
                 3.4844000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.2270000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8637692000000000e+010                  7.7702999999999994e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8645582300000000e+010                  2.0370000000344990e-006                  3.7852000000000001e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  7.9561000000000007e-002                  9.2043900000000001e-001                  9.9990999999999997e-001
                 8.1398000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.8279100000000001e+000                  1.8648212300000000e+010                  3.7849200000000001e+000                  4.9496000000000002e-005                  3.8205399999999998e+000                 -2.5367494960000001e+000                  5.5217000000000005e-001                  4.9725000000000002e-005                  4.9527999999999997e-005                  3.5474000000000001e+000                  0.0000000000000000e+000                  1.8653472500000000e+010                 -1.8653472502784351e+010                  4.9604000000000001e-005
                 1.8658732600000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.5802999999999998e+000                  0.0000000000000000e+000                  3.7837900000000002e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  2.3244000000000001e-001                  3.8180700000000001e+000                  5.5352000000000001e-001                  0.0000000000000000e+000                  2.3619999999999999e-001                  9.1678499999999996e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5010000000000002e-002                  0.0000000000000000e+000                  3.8130700000000002e+000                 -3.3693100000000000e+000                  0.0000000000000000e+000
                 3.8080100000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.6786000000000002e-002                  0.0000000000000000e+000                  5.5900000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  2.3746999999999999e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8671882999000000e+010                  5.1986000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8674513100000000e+010                  0.0000000000000000e+000                  2.4002999999999999e-001                 -2.3993999999999993e-001                  0.0000000000000000e+000
                 2.4262000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8682403300000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6732000000000000e+000                  8.7962999999999998e-005                  5.2364000000000002e-005                  3.7811900000000001e+000                  3.7101999999999999e+000                 -6.5762999999999998e+000                  0.0000000000000000e+000                  3.7802799999999999e+000                  3.7808799999999998e+000                  3.7924199999999999e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9985929699999998e-001                  3.7805800000000001e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.7844099999999998e+000                  0.0000000000000000e+000                  5.3563999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1988000000000000e-002                  3.7227000000000001e+000                  0.0000000000000000e+000                  5.7193000000000005e-001                  9.3681000000000000e-002                  1.7879999999999996e-001                  0.0000000000000000e+000                  5.7643999999999995e-001                  5.7342000000000004e-001                  2.5062000000000001e-001                  0.0000000000000000e+000                  3.7483000000000000e+000                 -2.7483000000000000e+000                  5.7493000000000005e-001
                 3.7744000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.5472000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8703444000000000e+010                  9.5352000000000006e-002                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8711334200000000e+010                  2.0370000000344990e-006                  3.7778299999999998e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  9.7003000000000006e-002                  9.0299700000000005e-001                  9.9990999999999997e-001
                 9.8633000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.7623099999999998e+000                  1.8713964300000000e+010                  3.7775200000000000e+000                  5.7324000000000002e-005                  3.7535799999999999e+000                 -2.8424573240000002e+000                  5.8904000000000001e-001                  5.8795999999999997e-005                  5.7830000000000000e-005                  3.8565999999999998e+000                  0.0000000000000000e+000                  1.8719224400000000e+010                 -1.8719224402776871e+010                  5.8320999999999999e-005
                 1.8724484600000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.8999000000000001e+000                  0.0000000000000000e+000                  3.7762300000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  2.6615000000000000e-001                  3.7506599999999999e+000                  5.9067999999999998e-001                  0.0000000000000000e+000                  2.7057999999999999e-001                  8.9817000000000002e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0183000000000000e-001                  0.0000000000000000e+000                  3.7447699999999999e+000                 -3.3387599999999997e+000                  0.0000000000000000e+000
                 3.7386900000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.0495000000000000e-001                  0.0000000000000000e+000                  5.9736999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  2.7212999999999998e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8737634899000000e+010                  6.1835999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8740265000000000e+010                  0.0000000000000000e+000                  2.7517000000000003e-001                 -2.7507999999999999e-001                  0.0000000000000000e+000
                 2.7825000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8748155300000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0236000000000001e+000                  8.7962999999999998e-005                  6.2212000000000007e-005                  3.7732399999999999e+000                  4.0735000000000001e+000                 -6.4965799999999998e+000                  0.0000000000000000e+000                  3.7722099999999998e+000                  3.7728899999999999e+000                  3.7201100000000000e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9984943399999993e-001                  3.7725499999999998e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.7105600000000001e+000                  0.0000000000000000e+000                  6.3329000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1094000000000000e-001                  4.0904999999999996e+000                  0.0000000000000000e+000                  6.1334000000000000e-001                  1.1239000000000000e-001                  1.0045999999999999e-001                  0.0000000000000000e+000                  6.1899000000000004e-001                  6.1519999999999997e-001                  2.8781000000000001e-001                  0.0000000000000000e+000                  4.1253000000000002e+000                 -3.1253000000000002e+000                  6.1709999999999998e-001
                 4.1612000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.9276000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8769195900000000e+010                  1.1382000000000000e-001                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.8777086100000000e+010                  2.0370000000344990e-006                  3.7694299999999998e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.7962999999999998e-005                  0.0000000000000000e+000                  1.1523000000000000e-001                  8.8477000000000006e-001                  9.9990999999999997e-001
                 1.1662000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.6840000000000002e+000                  1.8779716200000000e+010                  3.7690899999999998e+000                  6.5807000000000002e-005                  3.6736900000000001e+000                 -3.2554658069999998e+000                  6.3492999999999999e-001                  6.6514999999999996e-005                  6.5851000000000004e-005                  4.2751000000000001e+000                  0.0000000000000000e+000                  1.8784976300000000e+010                 -1.8784976302768391e+010                  6.6186999999999995e-005
                 1.8790236499999998e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.3360000000000003e+000                  0.0000000000000000e+000                  3.7677100000000001e+000                 -9.9999999999999787e+000                 -1.0000000000000000e+001                  3.0635000000000001e-001                  3.6702599999999999e+000                  6.3702000000000003e-001                 -4.1543000000000002e-006                  3.1161000000000000e-001                  8.7931415430000004e-001                  9.9990999999999997e-001                 -8.0284999999999994e-006                 -5.4855000000000002e-006                  1.2069000000000001e-001                  0.0000000000000000e+000                  3.6632300000000000e+000                 -3.3045000000000000e+000                 -6.6452999999999997e-006
                 3.6562100000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.2331000000000000e-001                  0.0000000000000000e+000                  6.4559999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7962999999999998e-005                  3.1336999999999998e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.7962999999999998e-005                 -1.8803386899000000e+010                  6.8314999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8806016900000000e+010                  0.0000000000000000e+000                  3.1696000000000002e-001                 -3.1686999999999999e-001                  0.0000000000000000e+000
                 3.2058000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8813907200000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5130999999999997e+000                  8.7962999999999998e-005                  6.8634999999999996e-005                  3.7646600000000001e+000                  4.5853999999999999e+000                 -6.4028600000000004e+000                 -2.2782000000000000e-005                  3.7636799999999999e+000                  3.7643399999999998e+000                  3.6345800000000001e+000                  0.0000000000000000e+000                  8.7962999999999998e-005                  9.9984302400000002e-001                  3.7639999999999998e+000
                 8.7963000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.6234600000000001e+000                  0.0000000000000000e+000                  6.9405000000000004e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2956999999999999e-001                  4.6102999999999996e+000                 -2.5049000000000000e-005                  6.6635000000000000e-001                  1.3195999999999999e-001                  3.9000000000000146e-003                  0.0000000000000000e+000                  6.7371000000000003e-001                  6.6876000000000002e-001                  3.3157999999999999e-001                  0.0000000000000000e+000                  4.6612999999999998e+000                 -3.6612699089999996e+000                  6.7120999999999997e-001
