                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.4280000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.4753000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0316318700000000e+009                  7.6119999999999993e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.0345213600000000e+009                 -8.8699999998550572e-007                  3.9249299999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  7.6119999999999993e-002                  9.2388000000000003e-001                  9.9992999999999999e-001
                 7.8906000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.9714200000000002e+000                  4.0354845200000000e+009                  3.9243600000000001e+000                  9.4102000000000001e-005                  3.9612799999999999e+000                 -1.3445094102000001e+001                  1.1618100000000000e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.4478999999999999e+001                  0.0000000000000000e+000                  4.0374108400000000e+009                 -4.0374108429232001e+009                  9.4102000000000001e-005
                 4.0393371700000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.4583000000000000e+001                  0.0000000000000000e+000                  3.9219700000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  2.6073000000000002e-001                  3.9577800000000001e+000                  1.1628400000000001e+000                 -5.8484999999999997e-008                  2.6618000000000003e-001                  9.1833405848499994e-001                  9.9992999999999999e-001                 -4.2682000000000001e-007                 -1.5892000000000000e-007                  8.1666000000000002e-002                  0.0000000000000000e+000                  3.9505900000000000e+000                 -4.1155100000000004e+000                 -2.7350000000000001e-007
                 3.9431300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.4390999999999994e-002                  0.0000000000000000e+000                  1.1670300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.6806000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.0441529690000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0451161300000000e+009                  0.0000000000000000e+000                  2.7193000000000001e-001                 -2.7185999999999999e-001                  0.0000000000000000e+000
                 2.7595000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.0480056200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4875999999999999e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9157400000000000e+000                  1.4993000000000000e+001                 -6.8389500000000005e+000                 -2.0291000000000002e-006                  3.9133499999999999e+000                  3.9149600000000002e+000                  3.9189900000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9141599999999999e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.9058199999999998e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2358999999999997e-002                  1.5032000000000000e+001                 -2.2222000000000001e-006                  1.1769499999999999e+000                  9.4943000000000000e-002                 -4.6366999999999992e-001                  0.0000000000000000e+000                  1.1804200000000000e+000                  1.1780999999999999e+000                  2.8899999999999998e-001                  0.0000000000000000e+000                  1.5113000000000000e+001                 -1.4112997232800000e+001                  1.1792600000000000e+000
                 1.5195000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.9615000000000002e-001                  0.0000000000000000e+000                 -3.3127000000000001e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0557109100000000e+009                  9.4943000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.0586003900000000e+009                 -8.8699999998550572e-007                  3.9060400000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  9.7489999999999993e-002                  9.0251000000000003e-001                  9.9992999999999999e-001
                 9.7490000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.8664000000000001e+000                  4.0595635600000000e+009                  3.9050199999999999e+000                  9.4102000000000001e-005                  3.8497300000000001e+000                 -1.4410094102000000e+001                  1.1901100000000000e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.5454000000000001e+001                  0.0000000000000000e+000                  4.0614898800000000e+009                 -4.0614898829028902e+009                  9.4102000000000001e-005
                 4.0634162000000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.5590999999999999e+001                  0.0000000000000000e+000                  3.9006400000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.1766000000000000e-001                  3.8439199999999998e+000                  1.1913700000000000e+000                 -6.3639000000000002e-006                  3.2680999999999999e-001                  8.9754636390000009e-001                  9.9992999999999999e-001                 -7.5724999999999999e-006                 -6.7394999999999996e-006                  1.0489999999999999e-001                  0.0000000000000000e+000                  3.8318800000000000e+000                 -4.0258000000000003e+000                 -7.1879000000000002e-006
                 3.8192400000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0729000000000000e-001                  0.0000000000000000e+000                  1.1965200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  3.3000000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.0682320090000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0691951700000000e+009                  0.0000000000000000e+000                  3.3663999999999999e-001                 -3.3657000000000004e-001                  0.0000000000000000e+000
                 3.4361000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.0720846500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5980000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8888199999999999e+000                  1.6135999999999999e+001                 -6.6736100000000000e+000                 -1.0614999999999999e-005                  3.8841399999999999e+000                  3.8873000000000002e+000                  3.7773500000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8857400000000002e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7538600000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1425000000000000e-001                  1.6189000000000000e+001                 -1.1054000000000000e-005                  1.2087800000000000e+000                  1.1870000000000000e-001                 -5.7147999999999999e-001                  0.0000000000000000e+000                  1.2130799999999999e+000                  1.2101999999999999e+000                  3.6681999999999998e-001                  0.0000000000000000e+000                  1.6297999999999998e+001                 -1.5297987956999998e+001                  1.2116400000000001e+000
                 1.6408999999999998e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7990000000000002e-001                  0.0000000000000000e+000                 -1.3128000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0797899500000000e+009                  1.1870000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.0826794300000000e+009                 -8.8699999998550572e-007                  3.8693399999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.2086000000000000e-001                  8.7914000000000003e-001                  9.9992999999999999e-001
                 1.2299000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.6811099999999999e+000                  4.0836425900000000e+009                  3.8672200000000001e+000                  9.4102000000000001e-005                  3.6496000000000000e+000                 -1.5698094102000001e+001                  1.2250399999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.6757999999999999e+001                  0.0000000000000000e+000                  4.0855689100000000e+009                 -4.0855689128627801e+009                  9.4102000000000001e-005
                 4.0874952400000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.6942000000000000e+001                  0.0000000000000000e+000                  3.8581300000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2029000000000000e-001                  3.6386699999999998e+000                  1.2265800000000000e+000                 -2.0068000000000002e-005                  4.3690000000000001e-001                  8.7085006799999998e-001                  9.9992999999999999e-001                 -2.3456999999999999e-005                 -2.1121999999999999e-005                  1.3116000000000000e-001                  0.0000000000000000e+000                  3.6165799999999999e+000                 -3.8462699999999996e+000                 -2.2249000000000000e-005
                 3.5942300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.3503000000000001e-001                  0.0000000000000000e+000                  1.2328100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  4.4251000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.0923110390000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0932742100000000e+009                  0.0000000000000000e+000                  4.5379999999999998e-001                 -4.5372999999999997e-001                  0.0000000000000000e+000
                 4.6496000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.0961636900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7454999999999998e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8366199999999999e+000                  1.7652999999999999e+001                 -6.3751400000000000e+000                 -3.6958000000000001e-005                  3.8299799999999999e+000                  3.8343799999999999e+000                  3.5279600000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8321700000000001e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.4969500000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4587000000000000e-001                  1.7719000000000001e+001                 -3.9270999999999997e-005                  1.2469600000000001e+000                  1.4921999999999999e-001                 -7.3811000000000004e-001                  0.0000000000000000e+000                  1.2515300000000000e+000                  1.2484999999999999e+000                  4.9630000000000002e-001                  0.0000000000000000e+000                  1.7850999999999999e+001                 -1.6850955546999998e+001                  1.2500199999999999e+000
                 1.7982000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  5.1168999999999998e-001                  0.0000000000000000e+000                 -5.0481000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1038689800000000e+009                  1.5085000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.1067584700000000e+009                 -8.8699999998550572e-007                  3.8125000000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.5246000000000001e-001                  8.4753999999999996e-001                  9.9992999999999999e-001
                 1.5557000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.4154000000000000e+000                  4.1077216300000000e+009                  3.8103300000000000e+000                  9.4102000000000001e-005                  3.3857699999999999e+000                 -1.7295094102000000e+001                  1.2624599999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.8353999999999999e+001                  0.0000000000000000e+000                  4.1096479500000000e+009                 -4.1096479528060198e+009                  9.4102000000000001e-005
                 4.1115742700000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.8518999999999998e+001                  0.0000000000000000e+000                  3.8017500000000002e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  5.5157000000000000e-001                  3.3761000000000001e+000                  1.2636200000000000e+000                 -9.2561999999999999e-005                  5.6567999999999996e-001                  8.3720256200000009e-001                  9.9992999999999999e-001                 -1.1430000000000000e-004                 -9.9271999999999994e-005                  1.6428000000000001e-001                  0.0000000000000000e+000                  3.3571499999999999e+000                 -3.6229100000000001e+000                 -1.0650000000000000e-004
                 3.3387900000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.6830000000000001e-001                  0.0000000000000000e+000                  1.2676400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  5.7023000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1163900790000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1173532400000000e+009                  0.0000000000000000e+000                  5.7906999999999997e-001                 -5.7899999999999996e-001                  0.0000000000000000e+000
                 5.8756000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1202427300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8846000000000000e+001                  7.0887000000000001e-005                  9.4098000000000006e-005                  3.7836300000000000e+000                  1.8933000000000000e+001                 -6.0795300000000001e+000                 -2.0138999999999999e-004                  3.7782399999999998e+000                  3.7817799999999999e+000                  3.2878599999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.7799900000000002e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.2646600000000001e+000                  0.0000000000000000e+000                  9.4099999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7916000000000001e-001                  1.8963000000000001e+001                 -2.1594999999999999e-004                  1.2742700000000000e+000                  1.8348000000000000e-001                 -8.8156000000000001e-001                  0.0000000000000000e+000                  1.2776500000000000e+000                  1.2752300000000001e+000                  6.1102999999999996e-001                  0.0000000000000000e+000                  1.9030999999999999e+001                 -1.8030752109999998e+001                  1.2763400000000000e+000
                 1.9121000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  6.2200000000000000e-001                  0.0000000000000000e+000                 -2.8374999999999999e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1279480200000000e+009                  1.8451000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.1308375000000000e+009                 -8.8699999998550572e-007                  3.7665500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.8653000000000000e-001                  8.1347000000000003e-001                  9.9992999999999999e-001
                 1.8944000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.2063999999999999e+000                  4.1318006600000000e+009                  3.7653900000000000e+000                  9.4103000000000003e-005                  3.1846000000000001e+000                 -1.8514094102999998e+001                  1.2972800000000000e+000                  9.4104999999999994e-005                  9.4103000000000003e-005                  1.9628000000000000e+001                  0.0000000000000000e+000                  4.1337269900000000e+009                 -4.1337269927632599e+009                  9.4104000000000006e-005
                 4.1356533100000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.0050000000000001e+001                  0.0000000000000000e+000                  3.7613599999999998e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  6.5098999999999996e-001                  3.1772700000000000e+000                  1.3009200000000001e+000                 -4.9697999999999995e-004                  6.6208000000000000e-001                  8.0562698000000010e-001                  9.9992999999999999e-001                 -5.8808999999999999e-004                 -5.2618000000000001e-004                  1.9656999999999999e-001                  0.0000000000000000e+000                  3.1625100000000002e+000                 -3.4714200000000002e+000                 -5.5654000000000001e-004
                 3.1476300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.9983000000000001e-001                  0.0000000000000000e+000                  1.3177200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  6.6581000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1404691190000000e+009                  9.4126000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1414322800000000e+009                  0.0000000000000000e+000                  6.7330999999999996e-001                 -6.7323999999999995e-001                  0.0000000000000000e+000
                 6.8086000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1443217600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1713999999999999e+001                  7.0887000000000001e-005                  9.4129999999999995e-005                  3.7549700000000001e+000                  2.2515000000000001e+001                 -5.8648899999999999e+000                 -8.8661999999999996e-004                  3.7533900000000000e+000                  3.7544200000000001e+000                  3.1023000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983496999999999e-001                  3.7538900000000002e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.0793499999999998e+000                  0.0000000000000000e+000                  9.4158000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0862000000000000e-001                  2.2802000000000000e+001                 -9.3019000000000001e-004                  1.3649800000000001e+000                  2.1190999999999999e-001                 -1.0649299999999999e+000                  0.0000000000000000e+000                  1.3826700000000001e+000                  1.3708000000000000e+000                  7.0379000000000003e-001                  0.0000000000000000e+000                  2.3402999999999999e+001                 -2.2401978000000000e+001                  1.3766900000000000e+000
                 2.4041000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.1538000000000002e-001                  0.0000000000000000e+000                 -1.1202000000000000e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1520270500000000e+009                  2.1317000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.1549165400000000e+009                 -8.8699999998550572e-007                  3.7499300000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  2.1501000000000001e-001                  7.8498999999999997e-001                  9.9992999999999999e-001
                 2.1737000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  3.0173299999999998e+000                  4.1558797000000000e+009                  3.7495500000000002e+000                  9.4258000000000005e-005                  2.9937399999999998e+000                 -2.4793094258000000e+001                  1.4328500000000000e+000                  9.4299000000000000e-005                  9.4267999999999999e-005                  2.6170999999999999e+001                  0.0000000000000000e+000                  4.1578060200000000e+009                 -4.1578060227488298e+009                  9.4288000000000003e-005
                 4.1597323500000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7356999999999999e+001                  0.0000000000000000e+000                  3.7481000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  7.4675000000000002e-001                  2.9857499999999999e+000                  1.4393600000000000e+000                 -1.6540999999999999e-003                  7.5878999999999996e-001                  7.7880410000000011e-001                  9.9992999999999999e-001                 -1.8711000000000001e-003                 -1.7240999999999999e-003                  2.2389000000000001e-001                  0.0000000000000000e+000                  2.9697200000000001e+000                 -3.4222600000000001e+000                 -1.7964000000000001e-003
                 2.9535700000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.2686999999999999e-001                  0.0000000000000000e+000                  1.4659000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  7.6283999999999996e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1645481490000000e+009                  9.4438000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1655113100000000e+009                  0.0000000000000000e+000                  7.7097000000000004e-001                 -7.7090000000000003e-001                  0.0000000000000000e+000
                 7.7915000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1684008000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0949000000000002e+001                  7.0887000000000001e-005                  9.4458999999999998e-005                  3.7450199999999998e+000                  3.2472000000000001e+001                 -5.6577400000000004e+000                 -2.5693000000000001e-003                  3.7440699999999998e+000                  3.7446999999999999e+000                  2.9044599999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983460199999996e-001                  3.7443900000000001e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.8794800000000000e+000                  0.0000000000000000e+000                  9.4550999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3579000000000000e-001                  3.3003999999999998e+001                 -2.6705000000000001e-003                  1.5282899999999999e+000                  2.3896000000000001e-001                 -1.3281799999999999e+000                  0.0000000000000000e+000                  1.5499300000000000e+000                  1.5354600000000000e+000                  8.0410000000000004e-001                  0.0000000000000000e+000                  3.4106000000000002e+001                 -3.3103116300000003e+001                  1.5426700000000000e+000
                 3.5260000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.1684000000000001e-001                  0.0000000000000000e+000                 -3.1118999999999999e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1761060900000000e+009                  2.4010000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.1789955800000000e+009                 -8.8699999998550572e-007                  3.7416200000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  2.4231000000000000e-001                  7.5768999999999997e-001                  9.9992999999999999e-001
                 2.4471000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  2.8109899999999999e+000                  4.1799587400000000e+009                  3.7413200000000000e+000                  9.4822999999999997e-005                  2.7844600000000002e+000                 -3.7399094822999999e+001                  1.6099300000000001e+000                  9.4916999999999999e-005                  9.4845000000000004e-005                  3.9075000000000003e+001                  0.0000000000000000e+000                  4.1818850600000000e+009                 -4.1818850627407098e+009                  9.4880000000000000e-005
                 4.1838113800000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1207999999999998e+001                  0.0000000000000000e+000                  3.7401200000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  8.5185999999999995e-001                  2.7755200000000002e+000                  1.6176800000000000e+000                 -4.3593000000000000e-003                  8.6551000000000000e-001                  7.5395930000000000e-001                  9.9992999999999999e-001                 -4.8703000000000001e-003                 -4.5237000000000003e-003                  2.5147999999999998e-001                  0.0000000000000000e+000                  2.7573699999999999e+000                 -3.3907599999999998e+000                 -4.6939000000000000e-003
                 2.7390200000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.5489000000000001e-001                  0.0000000000000000e+000                  1.6493300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  8.7011000000000005e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1886271890000000e+009                  9.5198999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1895903500000000e+009                  0.0000000000000000e+000                  8.7941999999999998e-001                 -8.7934999999999997e-001                  0.0000000000000000e+000
                 8.8888000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.1924798400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7787999999999997e+001                  7.0887000000000001e-005                  9.5239000000000001e-005                  3.7373900000000000e+000                  5.0646000000000001e+001                 -5.4293399999999998e+000                 -6.5301999999999999e-003                  3.7364500000000000e+000                  3.7370800000000002e+000                  2.6823199999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983378999999994e-001                  3.7367699999999999e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.6529799999999999e+000                  0.0000000000000000e+000                  9.5359999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6404000000000000e-001                  5.1652999999999999e+001                 -6.7727000000000004e-003                  1.7242900000000001e+000                  2.6735999999999999e-001                 -1.6374200000000001e+000                  0.0000000000000000e+000                  1.7482300000000000e+000                  1.7326200000000000e+000                  9.1788999999999998e-001                  0.0000000000000000e+000                  5.3704000000000001e+001                 -5.2696734100000000e+001                  1.7407100000000000e+000
                 5.5677000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.3088000000000004e-001                  0.0000000000000000e+000                 -7.7394999999999999e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1996439700000000e+009                  2.6824999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.2017383600000000e+009                 -8.8699999998550572e-007                  3.7343000000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  2.7006999999999998e-001                  7.2992999999999997e-001                  9.9992999999999999e-001
                 2.7186000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  2.5871700000000000e+000                  4.2023622900000000e+009                  3.7340800000000001e+000                  9.5656999999999996e-005                  2.5666600000000002e+000                 -5.9154095657000006e+001                  1.7998099999999999e+000                  9.5707999999999999e-005                  9.5656999999999996e-005                  6.0994999999999997e+001                  0.0000000000000000e+000                  4.2035772100000000e+009                 -4.2035772127336402e+009                  9.5674000000000006e-005
                 4.2046904700000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  6.3491999999999997e+001                  0.0000000000000000e+000                  3.7332399999999999e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  9.5948000000000000e-001                  2.5602900000000002e+000                  1.8053999999999999e+000                 -9.7275999999999994e-003                  9.6867999999999999e-001                  7.3398759999999996e-001                  9.9992999999999999e-001                 -1.0359000000000000e-002                 -9.9413000000000001e-003                  2.7645999999999998e-001                  0.0000000000000000e+000                  2.5478600000000000e+000                 -3.3641500000000000e+000                 -1.0146000000000001e-002
                 2.5360000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7847000000000000e-001                  0.0000000000000000e+000                  1.8266500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.7162000000000004e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.2071818690000000e+009                  9.5814000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2076423300000000e+009                  0.0000000000000000e+000                  9.7736000000000001e-001                 -9.7728999999999999e-001                  0.0000000000000000e+000
                 9.8284000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.2089351500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9757999999999996e+001                  7.0887000000000001e-005                  9.5828999999999993e-005                  3.7316199999999999e+000                  7.1989999999999995e+001                 -5.2398299999999995e+000                 -1.2014000000000000e-002                  3.7311200000000002e+000                  3.7314500000000002e+000                  2.5029400000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983327000000000e-001                  3.7312900000000000e+000
