                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.7957741600000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.7937000000000001e+001                  0.0000000000000000e+000                  4.0298900000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.8620000000000000e-001                  4.2115900000000002e+000                  1.4454100000000001e+000                 -1.3259000000000001e-006                  1.8869000000000000e-001                  9.3721532590000001e-001                  9.9992999999999999e-001                 -1.8744000000000000e-006                 -1.5700000000000000e-006                  6.2785999999999995e-002                  0.0000000000000000e+000                  4.2082800000000002e+000                 -4.6552400000000000e+000                 -1.7219000000000000e-006
                 4.2049000000000005e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.6443000000000002e-002                  0.0000000000000000e+000                  1.4485200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.8953999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7988995890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7995246800000000e+009                  0.0000000000000000e+000                  1.9128000000000001e-001                 -1.9120999999999999e-001                  0.0000000000000000e+000
                 1.9305000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8013999400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8347000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0277799999999999e+000                  2.8507000000000001e+001                 -7.2238499999999997e+000                 -2.4895999999999998e-006                  4.0269899999999996e+000                  4.0275200000000000e+000                  4.1942399999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0272600000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.1886000000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0072999999999996e-002                  2.8561000000000000e+001                 -2.5085000000000002e-006                  1.4557599999999999e+000                  7.3679999999999995e-002                 -6.5344999999999998e-001                  0.0000000000000000e+000                  1.4582500000000000e+000                  1.4565800000000000e+000                  1.9866000000000000e-001                  0.0000000000000000e+000                  2.8670999999999999e+001                 -2.7670997319100000e+001                  1.4574100000000001e+000
                 2.8783000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.0163000000000000e-001                  0.0000000000000000e+000                 -2.7835000000000001e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8064006300000000e+009                  7.3679999999999995e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8082758900000000e+009                 -8.8599999998550353e-007                  4.0246800000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  7.3679999999999995e-002                  9.2632000000000003e-001                  9.9992999999999999e-001
                 7.7245000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.1724199999999998e+000                  1.8089009800000000e+009                  4.0243700000000002e+000                  9.4104000000000006e-005                  4.1658700000000000e+000                 -2.8069094103999998e+001                  1.4651200000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.9128000000000000e+001                  0.0000000000000000e+000                  1.8101511500000000e+009                 -1.8101511530237200e+009                  9.4104000000000006e-005
                 1.8114013200000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.9306999999999999e+001                  0.0000000000000000e+000                  4.0230399999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.1018000000000001e-001                  4.1636300000000004e+000                  1.4660100000000000e+000                 -3.2687000000000001e-006                  2.1365000000000001e-001                  9.1922926869999999e-001                  9.9992999999999999e-001                 -3.4499000000000002e-006                 -3.3390999999999999e-006                  8.0773999999999999e-002                  0.0000000000000000e+000                  4.1590299999999996e+000                 -4.6268199999999995e+000                 -3.4091999999999999e-006
                 4.1543000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.0773999999999999e-002                  0.0000000000000000e+000                  1.4696000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.1484000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8145267590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8151518400000000e+009                  0.0000000000000000e+000                  2.1728000000000000e-001                 -2.1721000000000001e-001                  0.0000000000000000e+000
                 2.1981000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8170271000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9809000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0196399999999999e+000                  3.0007000000000001e+001                 -7.1614300000000002e+000                 -3.9877000000000000e-006                  4.0183499999999999e+000                  4.0192199999999998e+000                  4.1391600000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0187900000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.1310099999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7710999999999997e-002                  3.0074999999999999e+001                 -4.0667000000000004e-006                  1.4780500000000001e+000                  9.1120000000000007e-002                 -7.0453000000000010e-001                  0.0000000000000000e+000                  1.4809900000000000e+000                  1.4790300000000001e+000                  2.2789000000000001e-001                  0.0000000000000000e+000                  3.0210999999999999e+001                 -2.9210995771999997e+001                  1.4800100000000000e+000
                 3.0351000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.3225999999999999e-001                  0.0000000000000000e+000                 -4.3756000000000001e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8220277900000000e+009                  9.1120000000000007e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8239030500000000e+009                 -8.8599999998550353e-007                  4.0144500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  9.4469999999999998e-002                  9.0552999999999995e-001                  9.9992999999999999e-001
                 9.4470000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.1070399999999996e+000                  1.8245281400000000e+009                  4.0139100000000001e+000                  9.4104000000000006e-005                  4.0970800000000001e+000                 -2.9713094104000000e+001                  1.4891900000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.0786999999999999e+001                  0.0000000000000000e+000                  1.8257783100000000e+009                 -1.8257783130127800e+009                  9.4104000000000006e-005
                 1.8270284900000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.1016999999999999e+001                  0.0000000000000000e+000                  4.0115999999999996e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.4518000000000001e-001                  4.0936199999999996e+000                  1.4902500000000001e+000                 -5.2542999999999998e-006                  2.5058000000000002e-001                  8.9896525429999996e-001                  9.9992999999999999e-001                 -5.5898000000000003e-006                 -5.3673999999999996e-006                  1.0104000000000000e-001                  0.0000000000000000e+000                  4.0864900000000004e+000                 -4.5788900000000003e+000                 -5.4848000000000004e-006
                 4.0790600000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.0424000000000000e-001                  0.0000000000000000e+000                  1.4945999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.5246000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8301539190000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8307790100000000e+009                  0.0000000000000000e+000                  2.5634000000000001e-001                 -2.5627000000000000e-001                  0.0000000000000000e+000
                 2.6040000000000003e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8326542700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1669000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0054499999999997e+000                  3.1931000000000001e+001                 -7.0644399999999994e+000                 -6.7750000000000004e-006                  4.0030299999999999e+000                  4.0046600000000003e+000                  4.0546899999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0038600000000004e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.0411799999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1049000000000000e-001                  3.2020000000000003e+001                 -6.9518000000000001e-006                  1.5049800000000000e+000                  1.1354000000000000e-001                 -7.7637999999999996e-001                  0.0000000000000000e+000                  1.5086500000000000e+000                  1.5061899999999999e+000                  2.7377000000000001e-001                  0.0000000000000000e+000                  3.2203000000000003e+001                 -3.1202992668100002e+001                  1.5074099999999999e+000
                 3.2391000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.8122999999999998e-001                  0.0000000000000000e+000                 -7.7667999999999999e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8376549600000000e+009                  1.1652000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8395302200000000e+009                 -8.8599999998550353e-007                  3.9954100000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.1652000000000000e-001                  8.8348000000000004e-001                  9.9992999999999999e-001
                 1.1945000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.9997199999999999e+000                  1.8401553000000000e+009                  3.9943200000000001e+000                  9.4104000000000006e-005                  3.9817100000000001e+000                 -3.1884094103999999e+001                  1.5190200000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.2987000000000002e+001                  0.0000000000000000e+000                  1.8414054800000000e+009                 -1.8414054829920199e+009                  9.4104000000000006e-005
                 1.8426556500000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.3305000000000000e+001                  0.0000000000000000e+000                  3.9895700000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.0431999999999998e-001                  3.9753400000000001e+000                  1.5203800000000001e+000                 -1.0387000000000001e-005                  3.1445000000000001e-001                  8.7486038699999991e-001                  9.9992999999999999e-001                 -1.1642000000000000e-005                 -1.0788000000000001e-005                  1.2792000000000001e-001                  0.0000000000000000e+000                  3.9620400000000000e+000                 -4.4851900000000002e+000                 -1.1199999999999999e-005
                 3.9479000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.3064000000000001e-001                  0.0000000000000000e+000                  1.5259799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.1803999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8457810790000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8464061700000000e+009                  0.0000000000000000e+000                  3.2557000000000003e-001                 -3.2550000000000001e-001                  0.0000000000000000e+000
                 3.3361000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8482814300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4228000000000002e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9760499999999999e+000                  3.4603999999999999e+001                 -6.8843699999999997e+000                 -1.6680999999999998e-005                  3.9704199999999998e+000                  3.9742500000000001e+000                  3.8995799999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9723700000000002e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.8714700000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4097999999999999e-001                  3.4734000000000002e+001                 -1.7567999999999998e-005                  1.5395200000000000e+000                  1.4584000000000000e-001                 -8.9576999999999996e-001                  0.0000000000000000e+000                  1.5443300000000000e+000                  1.5411100000000000e+000                  3.6127999999999999e-001                  0.0000000000000000e+000                  3.4997999999999998e+001                 -3.3997980434999995e+001                  1.5427100000000000e+000
                 3.5271000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.7752999999999998e-001                  0.0000000000000000e+000                 -2.1939000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8532821200000000e+009                  1.4818999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8551573800000000e+009                 -8.8599999998550353e-007                  3.9514999999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.5048000000000000e-001                  8.4952000000000005e-001                  9.9992999999999999e-001
                 1.5495000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.7793999999999999e+000                  1.8557824700000000e+009                  3.9486400000000001e+000                  9.4104000000000006e-005                  3.7367300000000001e+000                 -3.4986094103999996e+001                  1.5577500000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.6134000000000000e+001                  0.0000000000000000e+000                  1.8570326400000000e+009                 -1.8570326429425299e+009                  9.4104000000000006e-005
                 1.8582828200000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.6588999999999999e+001                  0.0000000000000000e+000                  3.9358300000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3134000000000000e-001                  3.7212999999999998e+000                  1.5594699999999999e+000                 -4.0404000000000001e-005                  4.5655000000000001e-001                  8.3669040399999994e-001                  9.9992999999999999e-001                 -5.1341000000000002e-005                 -4.3679000000000000e-005                  1.6335000000000000e-001                  0.0000000000000000e+000                  3.6884100000000002e+000                 -4.2513399999999999e+000                 -4.7314000000000001e-005
                 3.6525600000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6918000000000000e-001                  0.0000000000000000e+000                  1.5663700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.6571000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8614082490000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8620333300000000e+009                  0.0000000000000000e+000                  4.8527999999999999e-001                 -4.8520999999999992e-001                  0.0000000000000000e+000
                 5.0666000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8639085900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7832000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.8962699999999999e+000                  3.8283000000000001e+001                 -6.4440799999999996e+000                 -1.0577000000000000e-004                  3.8786499999999999e+000                  3.8906999999999998e+000                  3.5238900000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.8848300000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.4452199999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8467000000000000e-001                  3.8426000000000002e+001                 -1.1661000000000000e-004                  1.5808500000000001e+000                  1.9070999999999999e-001                 -1.1502300000000001e+000                  0.0000000000000000e+000                  1.5847000000000000e+000                  1.5822200000000000e+000                  5.8374000000000004e-001                  0.0000000000000000e+000                  3.8698999999999998e+001                 -3.7698857719999999e+001                  1.5835100000000000e+000
                 3.8946000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.3031000000000004e-001                  0.0000000000000000e+000                 -1.7427999999999999e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8689092900000000e+009                  1.9214999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8707845500000000e+009                 -8.8599999998550353e-007                  3.8219099999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.9628999999999999e-001                  8.0371000000000004e-001                  9.9992999999999999e-001
                 2.0021000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.2138300000000002e+000                  1.8714096300000000e+009                  3.8162699999999998e+000                  9.4104000000000006e-005                  3.1549800000000001e+000                 -3.8376094103999996e+001                  1.5886800000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.9415999999999997e+001                  0.0000000000000000e+000                  1.8726598100000000e+009                 -1.8726598128062000e+009                  9.4104000000000006e-005
                 1.8739099800000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.9399000000000001e+001                  0.0000000000000000e+000                  3.7971400000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  7.2302999999999995e-001                  3.1379100000000002e+000                  1.5881000000000001e+000                 -4.4150000000000000e-004                  7.4504000000000004e-001                  7.9193150000000001e-001                  9.9992999999999999e-001                 -5.9739000000000005e-004                 -4.8877000000000002e-004                  2.1068000000000001e-001                  0.0000000000000000e+000                  3.1074199999999998e+000                 -3.6933599999999998e+000                 -5.4064000000000000e-004
                 3.0814800000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.1579999999999999e-001                  0.0000000000000000e+000                  1.5824700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.5124999999999997e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8770354090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8776605000000000e+009                  0.0000000000000000e+000                  7.6227000000000000e-001                 -7.6219999999999999e-001                  0.0000000000000000e+000
                 7.7206000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8795357600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8320000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7670599999999999e+000                  3.8276000000000003e+001                 -5.7974899999999998e+000                 -1.2463999999999999e-003                  3.7612100000000002e+000                  3.7648700000000002e+000                  3.0210400000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7629299999999999e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.9922399999999998e+000                  0.0000000000000000e+000                  9.4105999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2794000000000000e-001                  3.8423000000000002e+001                 -1.3514000000000000e-003                  1.5838500000000000e+000                  2.3233999999999999e-001                 -1.3797199999999998e+000                  0.0000000000000000e+000                  1.5986300000000000e+000                  1.5881700000000001e+000                  8.0081000000000002e-001                  0.0000000000000000e+000                  3.8960000000000001e+001                 -3.7958423799999998e+001                  1.5931299999999999e+000
                 3.9775000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.1579999999999997e-001                  0.0000000000000000e+000                 -1.8205999999999999e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8845364500000000e+009                  2.3372000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.8864117100000000e+009                 -8.8599999998550353e-007                  3.7522500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.3637000000000000e-001                  7.6363000000000003e-001                  9.9992999999999999e-001
                 2.3887000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.9118200000000001e+000                  1.8870368000000000e+009                  3.7515000000000001e+000                  9.4166000000000006e-005                  2.8811100000000001e+000                 -4.1700094166000000e+001                  1.6542200000000000e+000                  9.4213000000000001e-005                  9.4178999999999994e-005                  4.3402999999999999e+001                  0.0000000000000000e+000                  1.8882869700000000e+009                 -1.8882869727501099e+009                  9.4195000000000002e-005
                 1.8895371400000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.5709000000000003e+001                  0.0000000000000000e+000                  3.7488600000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.5658000000000001e-001                  2.8708300000000002e+000                  1.6620600000000001e+000                 -3.1905000000000002e-003                  8.7209000000000003e-001                  7.5754050000000006e-001                  9.9992999999999999e-001                 -3.7631000000000001e-003                 -3.3741000000000001e-003                  2.4668000000000001e-001                  0.0000000000000000e+000                  2.8501699999999999e+000                 -3.5282799999999996e+000                 -3.5647999999999999e-003
                 2.8294000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.5062000000000001e-001                  0.0000000000000000e+000                  1.6946000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.7729000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8926625790000000e+009                  9.4401000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8932876600000000e+009                  0.0000000000000000e+000                  8.8773999999999997e-001                 -8.8766999999999996e-001                  0.0000000000000000e+000
                 8.9825000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8951629200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3185000000000002e+001                  7.0885999999999999e-005                  9.4438000000000006e-005                  3.7442099999999998e+000                  5.6494999999999997e+001                 -5.5211399999999999e+000                 -5.6639999999999998e-003                  3.7428599999999999e+000                  3.7437499999999999e+000                  2.7663000000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983460400000002e-001                  3.7433000000000001e+000
                 7.0887000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.7342300000000002e+000                  0.0000000000000000e+000                  9.4575999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6100000000000001e-001                  5.7664999999999999e+001                 -5.9475999999999999e-003                  1.7729699999999999e+000                  2.6480999999999999e-001                 -1.6978499999999999e+000                  0.0000000000000000e+000                  1.8004000000000000e+000                  1.7820300000000000e+000                  9.3025999999999998e-001                  0.0000000000000000e+000                  6.0109000000000002e+001                 -5.9102448899999999e+001                  1.7911699999999999e+000
                 6.2698000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  9.4660000000000000e-001                  0.0000000000000000e+000                 -7.2068999999999996e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9001636200000000e+009                  2.6612999999999998e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9020388800000000e+009                 -8.8799999998550791e-007                  3.7395399999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  2.6862000000000003e-001                  7.3137999999999992e-001                  9.9992999999999999e-001
                 2.7124000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.6464300000000001e+000                  1.9026639600000000e+009                  3.7391299999999998e+000                  9.5066000000000001e-005                  2.6125799999999999e+000                 -6.8881095066000000e+001                  1.8766900000000000e+000                  9.5227000000000002e-005                  9.5118000000000006e-005                  7.1444000000000003e+001                  0.0000000000000000e+000                  1.9039141300000000e+009                 -1.9039141327383499e+009                  9.5174999999999996e-005
                 1.9051643100000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.6441999999999993e+001                  0.0000000000000000e+000                  3.7375500000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.9143000000000003e-001                  2.6011199999999999e+000                  1.8865499999999999e+000                 -1.0945999999999999e-002                  1.0087999999999999e+000                  7.3323599999999989e-001                  9.9992999999999999e-001                 -1.2541000000000000e-002                 -1.1455000000000000e-002                  2.7900000000000003e-001                  0.0000000000000000e+000                  2.5780200000000000e+000                 -3.4844900000000001e+000                 -1.1986999999999999e-002
                 2.5546600000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.8299000000000002e-001                  0.0000000000000000e+000                  1.9266799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0895000000000005e-005                  1.0146599999999999e+000                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0897999999999998e-005                 -1.9082897390000000e+009                  9.5749999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9089148300000000e+009                  0.0000000000000000e+000                  1.0264100000000000e+000                 -1.0263400000000000e+000                  0.0000000000000000e+000
                 1.0383400000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.9107900900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2185000000000002e+001                  7.0899000000000000e-005                  9.5809000000000004e-005                  3.7339899999999999e+000                  9.9028000000000006e+001                 -5.2291900000000000e+000                 -1.7843999999999999e-002                  3.7327499999999998e+000                  3.7335600000000002e+000                  2.4829699999999999e+000                  0.0000000000000000e+000                  7.0902000000000007e-005                  9.9983318599999993e-001                  3.7331300000000001e+000
                 7.0905000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.4496699999999998e+000                  0.0000000000000000e+000                  9.6030000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9366999999999999e-001                  1.0120000000000000e+002                 -1.8547999999999999e-002                  2.0172599999999998e+000                  2.9681000000000002e-001                 -2.0844199999999997e+000                  0.0000000000000000e+000                  2.0401600000000002e+000                  2.0255500000000000e+000                  1.0719900000000000e+000                  0.0000000000000000e+000                  1.0530000000000000e+002                 -1.0428012000000000e+002                  2.0330499999999998e+000
                 1.0887000000000000e+011                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.0847100000000001e+000                  0.0000000000000000e+000                 -2.1092000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9146696100000000e+009                  2.9782999999999998e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9156887600000000e+009                 -9.1299999998550852e-007                  3.7303099999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0914999999999994e-005                  0.0000000000000000e+000                  2.9960999999999999e-001                  7.0039000000000007e-001                  9.9992999999999999e-001
