                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.4324799600000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.4220999999999997e+001                  0.0000000000000000e+000                  4.0540599999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.8187999999999999e-001                  4.2501800000000003e+000                  1.5335000000000001e+000                 -2.6634000000000002e-006                  1.8421000000000001e-001                  9.3683966340000013e-001                  9.9992999999999999e-001                 -2.8005999999999999e-006                 -2.7227000000000002e-006                  6.7058999999999994e-002                  0.0000000000000000e+000                  4.2470900000000000e+000                 -4.7820999999999998e+000                 -2.7421000000000000e-006
                 4.2439400000000005e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  6.7058999999999994e-002                  0.0000000000000000e+000                  1.5365300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.8500000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4352498590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4358038400000000e+009                  0.0000000000000000e+000                  1.8662000000000001e-001                 -1.8654999999999999e-001                  0.0000000000000000e+000
                 1.8827000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4374657800000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4710000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0521799999999999e+000                  3.4901000000000003e+001                 -7.2879100000000001e+000                 -3.1186999999999999e-006                  4.0514799999999997e+000                  4.0519499999999997e+000                  4.2340299999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0517200000000004e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.2287999999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0933999999999997e-002                  3.4965000000000003e+001                 -3.1742999999999998e-006                  1.5435700000000001e+000                  7.4778999999999998e-002                 -7.3614000000000013e-001                  0.0000000000000000e+000                  1.5460000000000000e+000                  1.5443800000000001e+000                  1.9345999999999999e-001                  0.0000000000000000e+000                  3.5095999999999997e+001                 -3.4095996743399994e+001                  1.5451800000000000e+000
                 3.5228000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.9621000000000000e-001                  0.0000000000000000e+000                 -3.3415999999999999e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4418976300000000e+009                  7.4778999999999998e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4435595700000000e+009                 -8.8599999998550353e-007                  4.0494199999999996e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  7.4778999999999998e-002                  9.2522099999999996e-001                  9.9992999999999999e-001
                 7.8585000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.2138499999999999e+000                  1.4441135500000000e+009                  4.0491400000000004e+000                  9.4104000000000006e-005                  4.2078100000000003e+000                 -3.4569094104000001e+001                  1.5526700000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.5639000000000003e+001                  0.0000000000000000e+000                  1.4452215100000000e+009                 -1.4452215130485599e+009                  9.4104000000000006e-005
                 1.4463294700000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.5851999999999997e+001                  0.0000000000000000e+000                  4.0479599999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.0410000000000000e-001                  4.2057500000000001e+000                  1.5535300000000001e+000                 -3.7908000000000002e-006                  2.0729000000000000e-001                  9.1764679079999989e-001                  9.9992999999999999e-001                 -3.9315999999999998e-006                 -3.8287000000000003e-006                  8.2357000000000000e-002                  0.0000000000000000e+000                  4.2015200000000004e+000                 -4.7567800000000009e+000                 -3.8909999999999997e-006
                 4.1971700000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  8.6087999999999998e-002                  0.0000000000000000e+000                  1.5570200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.0838999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4490993690000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4496533500000000e+009                  0.0000000000000000e+000                  2.1063000000000001e-001                 -2.1055999999999997e-001                  0.0000000000000000e+000
                 2.1294000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4513152900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6447000000000003e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0449400000000004e+000                  3.6680999999999997e+001                 -7.2306300000000006e+000                 -4.4290999999999997e-006                  4.0438000000000001e+000                  4.0445700000000002e+000                  4.1832900000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0441900000000004e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.1758300000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9771000000000004e-002                  3.6761000000000003e+001                 -4.5025999999999999e-006                  1.5652100000000000e+000                  9.3398999999999996e-002                 -7.8427000000000002e-001                  0.0000000000000000e+000                  1.5680499999999999e+000                  1.5661499999999999e+000                  2.2034000000000001e-001                  0.0000000000000000e+000                  3.6923000000000002e+001                 -3.5922995366599999e+001                  1.5670999999999999e+000
                 3.7088000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.2433000000000000e-001                  0.0000000000000000e+000                 -4.7913000000000002e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4557471400000000e+009                  9.3398999999999996e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4574090800000000e+009                 -8.8599999998550353e-007                  4.0403500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  9.6979999999999997e-002                  9.0302000000000004e-001                  9.9992999999999999e-001
                 9.6980000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.1539700000000002e+000                  1.4579630600000000e+009                  4.0398699999999996e+000                  9.4104000000000006e-005                  4.1449199999999999e+000                 -3.6515094103999999e+001                  1.5759799999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.7603000000000002e+001                  0.0000000000000000e+000                  1.4590710200000000e+009                 -1.4590710230388801e+009                  9.4104000000000006e-005
                 1.4601789800000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.7874000000000002e+001                  0.0000000000000000e+000                  4.0378400000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.3608000000000001e-001                  4.1417799999999998e+000                  1.5770000000000000e+000                 -5.5739000000000001e-006                  2.4098000000000000e-001                  8.9949557390000001e-001                  9.9992999999999999e-001                 -5.8999000000000000e-006                 -5.6791999999999998e-006                  1.0398000000000000e-001                  0.0000000000000000e+000                  4.1353200000000001e+000                 -4.7144000000000004e+000                 -5.7876000000000003e-006
                 4.1285800000000005e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0398000000000000e-001                  0.0000000000000000e+000                  1.5811999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.4268000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4629488890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4635028700000000e+009                  0.0000000000000000e+000                  2.4618999999999999e-001                 -2.4612000000000001e-001                  0.0000000000000000e+000
                 2.4986000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4651648100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8642000000000003e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0324200000000001e+000                  3.8950000000000003e+001                 -7.1428599999999998e+000                 -6.9658999999999997e-006                  4.0302899999999999e+000                  4.0317299999999996e+000                  4.1065600000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0310199999999998e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.0943800000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1404000000000000e-001                  3.9055999999999997e+001                 -7.1252000000000000e-006                  1.5912100000000000e+000                  1.1727000000000000e-001                 -8.5099000000000002e-001                  0.0000000000000000e+000                  1.5947499999999999e+000                  1.5923799999999999e+000                  2.6190999999999998e-001                  0.0000000000000000e+000                  3.9270000000000003e+001                 -3.8269992533700005e+001                  1.5935600000000001e+000
                 3.9491000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.6862999999999998e-001                  0.0000000000000000e+000                 -7.8411000000000002e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4695966500000000e+009                  1.1727000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4712586000000000e+009                 -8.8599999998550353e-007                  4.0236000000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.2044000000000001e-001                  8.7956000000000001e-001                  9.9992999999999999e-001
                 1.2356000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.0570800000000000e+000                  1.4718125800000000e+009                  4.0226400000000000e+000                  9.4104000000000006e-005                  4.0409100000000002e+000                 -3.9070094103999999e+001                  1.6047400000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  4.0191000000000003e+001                  0.0000000000000000e+000                  1.4729205400000000e+009                 -1.4729205430206201e+009                  9.4104000000000006e-005
                 1.4740285000000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.0564999999999998e+001                  0.0000000000000000e+000                  4.0184600000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.8937000000000002e-001                  4.0351999999999997e+000                  1.6060500000000000e+000                 -1.0139999999999999e-005                  2.9844999999999999e-001                  8.7340014000000010e-001                  9.9992999999999999e-001                 -1.1236000000000001e-005                 -1.0477000000000000e-005                  1.2959000000000001e-001                  0.0000000000000000e+000                  4.0232700000000001e+000                 -4.6319900000000001e+000                 -1.0835000000000000e-005
                 4.0106000000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3252000000000000e-001                  0.0000000000000000e+000                  1.6114500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.0166999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4767983990000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4773523800000000e+009                  0.0000000000000000e+000                  3.0841000000000002e-001                 -3.0834000000000006e-001                  0.0000000000000000e+000
                 3.1561000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4790143200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1649999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0065799999999996e+000                  4.2094999999999999e+001                 -6.9817499999999999e+000                 -1.5579000000000001e-005                  4.0016200000000000e+000                  4.0049900000000003e+000                  3.9673600000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0033399999999997e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.9422000000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4368000000000000e-001                  4.2247999999999998e+001                 -1.6351000000000000e-005                  1.6245600000000000e+000                  1.4888999999999999e-001                 -9.6043000000000001e-001                  0.0000000000000000e+000                  1.6292400000000000e+000                  1.6261000000000001e+000                  3.4037000000000001e-001                  0.0000000000000000e+000                  4.2561999999999998e+001                 -4.1561981918000001e+001                  1.6276600000000001e+000
                 4.2886000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.5488999999999998e-001                  0.0000000000000000e+000                 -2.0145000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4834461700000000e+009                  1.4888999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4851081100000000e+009                 -8.8599999998550353e-007                  3.9849700000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.5387000000000001e-001                  8.4613000000000005e-001                  9.9992999999999999e-001
                 1.5627000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.8597899999999998e+000                  1.4856620900000000e+009                  3.9824400000000000e+000                  9.4104000000000006e-005                  3.8214800000000002e+000                 -4.2743094104000001e+001                  1.6424900000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  4.3921999999999997e+001                  0.0000000000000000e+000                  1.4867700500000000e+009                 -1.4867700529770300e+009                  9.4104000000000006e-005
                 1.4878780100000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.4473999999999997e+001                  0.0000000000000000e+000                  3.9710899999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.0317999999999998e-001                  3.8075899999999998e+000                  1.6442099999999999e+000                 -3.6415000000000003e-005                  4.2587999999999998e-001                  8.3460641500000010e-001                  9.9992999999999999e-001                 -4.6325000000000001e-005                 -3.9360000000000003e-005                  1.6760000000000000e-001                  0.0000000000000000e+000                  3.7779799999999999e+000                 -4.4256599999999997e+000                 -4.2648000000000002e-005
                 3.7456600000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.7179000000000000e-001                  0.0000000000000000e+000                  1.6511700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.3414000000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4906479190000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4912019000000000e+009                  0.0000000000000000e+000                  4.5180999999999999e-001                 -4.5174000000000003e-001                  0.0000000000000000e+000
                 4.7116000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4928638400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6021000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9358200000000001e+000                  4.6603000000000002e+001                 -6.5866899999999999e+000                 -9.7860000000000002e-005                  3.9199400000000000e+000                  3.9308100000000001e+000                  3.6291199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9255200000000001e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.5572300000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8855000000000000e-001                  4.6792999999999999e+001                 -1.0852000000000000e-004                  1.6664300000000001e+000                  1.9506000000000001e-001                 -1.1947900000000002e+000                  0.0000000000000000e+000                  1.6708400000000001e+000                  1.6679600000000001e+000                  5.4154999999999998e-001                  0.0000000000000000e+000                  4.7161000000000001e+001                 -4.6160865819999998e+001                  1.6694400000000000e+000
                 4.7506000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  5.8523000000000003e-001                  0.0000000000000000e+000                 -1.6693000000000000e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4972956800000000e+009                  1.9660000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4989576200000000e+009                 -8.8599999998550353e-007                  3.8625500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.0105000000000001e-001                  7.9895000000000005e-001                  9.9992999999999999e-001
                 2.0524000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  3.3050400000000000e+000                  1.4995116000000000e+009                  3.8534799999999998e+000                  9.4104000000000006e-005                  3.1926399999999999e+000                 -4.7193094103999996e+001                  1.6776500000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  4.8283999999999999e+001                  0.0000000000000000e+000                  1.5006195700000000e+009                 -1.5006195728344901e+009                  9.4104000000000006e-005
                 1.5017275300000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.8423000000000002e+001                  0.0000000000000000e+000                  3.8178600000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  7.2635000000000005e-001                  3.1612399999999998e+000                  1.6776199999999999e+000                 -4.6233000000000000e-004                  7.6146000000000003e-001                  7.8520232999999995e-001                  9.9992999999999999e-001                 -6.4663999999999998e-004                 -5.1749000000000001e-004                  2.1753000000000000e-001                  0.0000000000000000e+000                  3.1120399999999999e+000                 -3.7886600000000001e+000                 -5.7874999999999995e-004
                 3.0719000000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.2286000000000000e-001                  0.0000000000000000e+000                  1.6740200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.7102000000000004e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5044974290000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5050514100000000e+009                  0.0000000000000000e+000                  7.8739999999999999e-001                 -7.8732999999999997e-001                  0.0000000000000000e+000
                 8.0053000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.5067133500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7106999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7735799999999999e+000                  4.6173000000000002e+001                 -5.7752200000000000e+000                 -1.4821000000000001e-003                  3.7646000000000002e+000                  3.7702499999999999e+000                  2.9910899999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7672500000000002e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.9605199999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3698000000000000e-001                  4.6012000000000000e+001                 -1.6260999999999999e-003                  1.6560600000000001e+000                  2.4135999999999999e-001                 -1.4827699999999999e+000                  0.0000000000000000e+000                  1.6667400000000001e+000                  1.6584700000000001e+000                  8.3192999999999995e-001                  0.0000000000000000e+000                  4.6093000000000004e+001                 -4.5091062100000002e+001                  1.6621100000000000e+000
                 4.6712000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  8.4792999999999996e-001                  0.0000000000000000e+000                 -2.2794000000000000e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5111452000000000e+009                  2.4273000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5128071400000000e+009                 -8.8599999998550353e-007                  3.7524899999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.4535000000000001e-001                  7.5465000000000004e-001                  9.9992999999999999e-001
                 2.4841000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.8747799999999999e+000                  1.5133611200000000e+009                  3.7515999999999998e+000                  9.4153000000000005e-005                  2.8421300000000000e+000                 -4.8910094152999996e+001                  1.7224600000000001e+000                  9.4195000000000002e-005                  9.4165000000000004e-005                  5.0744000000000000e+001                  0.0000000000000000e+000                  1.5144690800000000e+009                 -1.5144690827500200e+009                  9.4178999999999994e-005
                 1.5155770400000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  5.3530999999999999e+001                  0.0000000000000000e+000                  3.7486100000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.9137000000000000e-001                  2.8311999999999999e+000                  1.7306500000000000e+000                 -4.1998000000000001e-003                  9.0781999999999996e-001                  7.4921980000000010e-001                  9.9992999999999999e-001                 -5.0035000000000001e-003                 -4.4574000000000003e-003                  2.5599000000000000e-001                  0.0000000000000000e+000                  2.8092899999999998e+000                 -3.5567899999999999e+000                 -4.7251000000000003e-003
                 2.7873100000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.6023000000000002e-001                  0.0000000000000000e+000                  1.7648299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  9.1332000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0889999999999994e-005                 -1.5183469390000000e+009                  9.4388999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5189009300000000e+009                  0.0000000000000000e+000                  9.2437000000000002e-001                 -9.2430000000000001e-001                  0.0000000000000000e+000
                 9.3548000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.5205628700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2762000000000000e+001                  7.0890999999999996e-005                  9.4432999999999995e-005                  3.7435800000000001e+000                  6.6887000000000000e+001                 -5.4754100000000001e+000                 -7.6781999999999996e-003                  3.7421600000000002e+000                  3.7430900000000000e+000                  2.7206299999999999e+000                  0.0000000000000000e+000                  7.0893000000000000e-005                  9.9983460300000004e-001                  3.7426200000000001e+000
                 7.0895000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.6868400000000001e+000                  0.0000000000000000e+000                  9.4604000000000004e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7078999999999998e-001                  6.8346999999999994e+001                 -8.0777000000000002e-003                  1.8474100000000000e+000                  2.7464000000000000e-001                 -1.8109600000000001e+000                  0.0000000000000000e+000                  1.8763000000000001e+000                  1.8569599999999999e+000                  9.6921999999999997e-001                  0.0000000000000000e+000                  7.1400000000000006e+001                 -7.0391071700000012e+001                  1.8666000000000000e+000
                 7.4643000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  9.8643000000000003e-001                  0.0000000000000000e+000                 -9.8530000000000006e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5249947100000000e+009                  2.7593000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5266566500000000e+009                 -9.0399999998550234e-007                  3.7386599999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0906000000000002e-005                  0.0000000000000000e+000                  2.7855000000000002e-001                  7.2144999999999992e-001                  9.9992999999999999e-001
                 2.8111000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0914999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  2.5944699999999998e+000                  1.5272106300000000e+009                  3.7382399999999998e+000                  9.5116000000000002e-005                  2.5589200000000001e+000                 -8.2669095115999994e+001                  1.9565100000000000e+000                  9.5341999999999996e-005                  9.5217000000000007e-005                  8.5646000000000001e+001                  0.0000000000000000e+000                  1.5283185900000000e+009                 -1.5283185927374201e+009                  9.5282000000000000e-005
                 1.5294265600000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  9.1944000000000003e+001                  0.0000000000000000e+000                  3.7365800000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0335200000000000e+000                  2.5468999999999999e+000                  1.9668600000000001e+000                 -1.5133000000000001e-002                  1.0517300000000001e+000                  7.2737300000000005e-001                  9.9992999999999999e-001                 -1.7385000000000001e-002                 -1.5852000000000002e-002                  2.8908000000000000e-001                  0.0000000000000000e+000                  2.5226500000000001e+000                 -3.5104199999999999e+000                 -1.6603000000000000e-002
                 2.4983100000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.9318000000000000e-001                  0.0000000000000000e+000                  2.0088499999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0955000000000001e-005                  1.0578200000000000e+000                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0978999999999999e-005                 -1.5321964590000000e+009                  9.5900000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5327504400000000e+009                  0.0000000000000000e+000                  1.0703800000000001e+000                 -1.0703100000000001e+000                  0.0000000000000000e+000
                 1.0829900000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.5343580600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1186000000000000e+002                  7.0988999999999994e-005                  9.5999000000000000e-005                  3.7326800000000002e+000                  1.1937000000000000e+002                 -5.1688000000000001e+000                 -2.4388000000000000e-002                  3.7315800000000001e+000                  3.7322700000000002e+000                  2.4248300000000000e+000                  0.0000000000000000e+000                  7.1008999999999997e-005                  9.9983286400000004e-001                  3.7319200000000001e+000
                 7.1027000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.3968400000000001e+000                  0.0000000000000000e+000                  9.6223000000000004e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0329000000000000e-001                  1.2150000000000000e+002                 -2.5196000000000000e-002                  2.0956399999999999e+000                  3.0619000000000002e-001                 -2.2041899999999996e+000                  0.0000000000000000e+000                  2.1169199999999999e+000                  2.1032899999999999e+000                  1.1130199999999999e+000                  0.0000000000000000e+000                  1.2588000000000000e+002                 -1.2485316800000000e+002                  2.1103700000000001e+000
                 1.2987000000000000e+011                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.1249100000000001e+000                  0.0000000000000000e+000                 -2.8309000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5372307700000000e+009                  3.0713000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5380438200000000e+009                 -1.0769999999855022e-006                  3.7292999999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.1087000000000006e-005                  0.0000000000000000e+000                  3.0884000000000000e-001                  6.9116000000000000e-001                  9.9992999999999999e-001
