                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.9389400000000001e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6463999999999998e-002                  6.9516000000000000e+000                  0.0000000000000000e+000                  8.4245000000000003e-001                  4.6463999999999998e-002                 -6.9030000000000036e-002                  0.0000000000000000e+000                  8.4487000000000001e-001                  8.4325000000000006e-001                  2.2747000000000001e-001                  0.0000000000000000e+000                  6.9774000000000003e+000                 -5.9774000000000003e+000                  8.4406000000000003e-001
                 7.0036000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.3019999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8890128900000000e+009                  4.9014000000000002e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  7.8933341800000000e+009                 -2.9759999999855055e-006                  3.8571700000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  4.9014000000000002e-002                  9.5098600000000000e-001                  9.9992999999999999e-001
                 4.9014000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.9242200000000000e+000                  7.8947746100000000e+009                  3.8569100000000001e+000                  9.4096000000000002e-005                  3.9184299999999999e+000                 -6.0706940959999995e+000                  8.5150000000000003e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  7.0842999999999998e+000                  0.0000000000000000e+000                  7.8976554600000000e+009                 -7.8976554628563604e+009                  9.4096000000000002e-005
                 7.9005363200000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.1260000000000003e+000                  0.0000000000000000e+000                  3.8558100000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  2.3780999999999999e-001                  3.9164699999999999e+000                  8.5235000000000005e-001                  0.0000000000000000e+000                  2.4081000000000000e-001                  9.4844399999999995e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4086000000000002e-002                  0.0000000000000000e+000                  3.9125000000000001e+000                 -3.7665600000000001e+000                  0.0000000000000000e+000
                 3.9084400000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.4086000000000002e-002                  0.0000000000000000e+000                  8.5579000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  2.4182999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -7.9077384490000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9091788800000000e+009                  0.0000000000000000e+000                  2.4388000000000001e-001                 -2.4380999999999997e-001                  0.0000000000000000e+000
                 2.4599000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.9135001600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2416000000000000e+000                  7.2976000000000001e-005                  9.4096000000000002e-005                  3.8531499999999999e+000                  7.2868000000000004e+000                 -6.7511500000000000e+000                  0.0000000000000000e+000                  3.8521999999999998e+000                  3.8528400000000000e+000                  3.8958599999999999e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983292800000001e-001                  3.8525200000000002e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.8892899999999999e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9100000000000000e-002                  7.3021000000000003e+000                  0.0000000000000000e+000                  8.6380000000000001e-001                  6.1582999999999999e-002                 -1.1520000000000002e-001                  0.0000000000000000e+000                  8.6656000000000000e-001                  8.6470999999999998e-001                  2.5252000000000002e-001                  0.0000000000000000e+000                  7.3330000000000002e+000                 -6.3330000000000002e+000                  8.6563000000000001e-001
                 7.3645000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.5592999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.9250235800000000e+009                  6.1582999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  7.9293448700000000e+009                 -2.9759999999855055e-006                  3.8494899999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  6.1582999999999999e-002                  9.3841700000000006e-001                  9.9992999999999999e-001
                 6.4043000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.8708200000000001e+000                  7.9307853000000000e+009                  3.8491300000000002e+000                  9.4096000000000002e-005                  3.8635000000000002e+000                 -6.4454940960000000e+000                  8.7416000000000005e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  7.4619999999999997e+000                  0.0000000000000000e+000                  7.9336661500000000e+009                 -7.9336661528483896e+009                  9.4096000000000002e-005
                 7.9365470100000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.5125999999999999e+000                  0.0000000000000000e+000                  3.8476400000000002e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  2.6554000000000000e-001                  3.8610099999999998e+000                  8.7514000000000003e-001                  0.0000000000000000e+000                  2.6935999999999999e-001                  9.3351600000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6484000000000001e-002                  0.0000000000000000e+000                  3.8559600000000001e+000                 -3.7330700000000001e+000                  0.0000000000000000e+000
                 3.8507900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  6.8902000000000005e-002                  0.0000000000000000e+000                  8.7909999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  2.7065000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -7.9437491390000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9451895700000000e+009                  0.0000000000000000e+000                  2.7328999999999998e-001                 -2.7322000000000002e-001                  0.0000000000000000e+000
                 2.7598000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.9495108500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6540999999999997e+000                  7.2976000000000001e-005                  9.4096000000000002e-005                  3.8439999999999999e+000                  7.7098000000000004e+000                 -6.6813900000000004e+000                  0.0000000000000000e+000                  3.8426900000000002e+000                  3.8435700000000002e+000                  3.8346300000000002e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983292800000001e-001                  3.8431400000000000e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.8261400000000001e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3676000000000005e-002                  7.7286999999999999e+000                  0.0000000000000000e+000                  8.8841000000000003e-001                  7.6022999999999993e-002                 -1.7139000000000004e-001                  0.0000000000000000e+000                  8.9163999999999999e-001                  8.8948000000000005e-001                  2.8442000000000001e-001                  0.0000000000000000e+000                  7.7670000000000003e+000                 -6.7670000000000003e+000                  8.9054999999999995e-001
                 7.8061000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.8886000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.9610342700000000e+009                  7.6022999999999993e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  7.9653555600000000e+009                 -2.9759999999855055e-006                  3.8389199999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  7.8347000000000000e-002                  9.2165300000000006e-001                  9.9992999999999999e-001
                 8.0647000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.8020900000000002e+000                  7.9667959800000000e+009                  3.8384200000000002e+000                  9.4096000000000002e-005                  3.7925000000000000e+000                 -6.9071940959999996e+000                  9.0056999999999998e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  7.9279000000000002e+000                  0.0000000000000000e+000                  7.9696768400000000e+009                 -7.9696768428374004e+009                  9.4096000000000002e-005
                 7.9725577000000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.9915000000000003e+000                  0.0000000000000000e+000                  3.8363399999999999e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.0142999999999998e-001                  3.7892299999999999e+000                  9.0171999999999997e-001                  0.0000000000000000e+000                  3.0645000000000000e-001                  9.1708000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5167000000000007e-002                  0.0000000000000000e+000                  3.7825799999999998e+000                 -3.6866300000000001e+000                  0.0000000000000000e+000
                 3.7757800000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.7386000000000005e-002                  0.0000000000000000e+000                  9.0641000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  3.0815999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -7.9797598290000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9812002600000000e+009                  0.0000000000000000e+000                  3.1163999999999997e-001                 -3.1156999999999990e-001                  0.0000000000000000e+000
                 3.1520000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.9855215400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1705000000000005e+000                  7.2976000000000001e-005                  9.4096000000000002e-005                  3.8312400000000002e+000                  8.2415000000000003e+000                 -6.5892999999999997e+000                  0.0000000000000000e+000                  3.8293900000000001e+000                  3.8306300000000002e+000                  3.7544000000000000e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983292800000001e-001                  3.8300100000000001e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.7431500000000000e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1735999999999998e-002                  8.2655999999999992e+000                  0.0000000000000000e+000                  9.1744999999999999e-001                  9.5968999999999999e-002                 -2.4191999999999997e-001                  0.0000000000000000e+000                  9.2129000000000005e-001                  9.1873000000000005e-001                  3.2639000000000001e-001                  0.0000000000000000e+000                  8.3146000000000004e+000                 -7.3145996771300004e+000                  9.2000000000000004e-001
                 8.3645999999999990e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.3228000000000002e-001                  0.0000000000000000e+000                 -9.6234999999999998e-007                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.9970449600000000e+009                  9.5968999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  8.0013662500000000e+009                 -2.9759999999855055e-006                  3.8240799999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  9.8041000000000003e-002                  9.0195899999999996e-001                  9.9992999999999999e-001
                 1.0009000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.7111999999999998e+000                  8.0028066700000000e+009                  3.8233700000000002e+000                  9.4096000000000002e-005                  3.6984599999999999e+000                 -7.4940940959999995e+000                  9.3191000000000002e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  8.5206000000000000e+000                  0.0000000000000000e+000                  8.0056875300000000e+009                 -8.0056875328219299e+009                  9.4096000000000002e-005
                 8.0085683800000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.6021999999999998e+000                  0.0000000000000000e+000                  3.8204500000000001e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.4899000000000002e-001                  3.6941099999999998e+000                  9.3328000000000000e-001                 -5.3937999999999999e-006                  3.5564000000000001e-001                  8.9591539379999996e-001                  9.9992999999999999e-001                 -7.1478999999999998e-006                 -5.9448000000000002e-006                  1.0409000000000000e-001                  0.0000000000000000e+000                  3.6852900000000002e+000                 -3.6213300000000004e+000                 -6.5338000000000000e-006
                 3.6762800000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0798000000000001e-001                  0.0000000000000000e+000                  9.3881999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  3.5791000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -8.0157705190000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0172109500000000e+009                  0.0000000000000000e+000                  3.6251000000000000e-001                 -3.6243999999999998e-001                  0.0000000000000000e+000
                 3.6720000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.0215322300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8308999999999997e+000                  7.2976000000000001e-005                  9.4096000000000002e-005                  3.8133200000000000e+000                  8.9207000000000001e+000                 -6.4662500000000005e+000                 -1.3390999999999999e-005                  3.8107600000000001e+000                  3.8124799999999999e+000                  3.6481100000000000e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983292800000001e-001                  3.8116200000000000e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.6334100000000000e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1541999999999999e-001                  8.9511000000000003e+000                 -1.4209000000000001e-005                  9.5172000000000001e-001                  1.1897000000000001e-001                 -3.3106000000000002e-001                  0.0000000000000000e+000                  9.5611999999999997e-001                  9.5318000000000003e-001                  3.8184000000000001e-001                  0.0000000000000000e+000                  9.0126000000000008e+000                 -8.0125838280000004e+000                  9.5465000000000000e-001
                 9.0748000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.8945000000000002e-001                  0.0000000000000000e+000                 -1.8246000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0330556500000000e+009                  1.1897000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  8.0373769400000000e+009                 -2.9759999999855055e-006                  3.8035199999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  1.2071000000000000e-001                  8.7929000000000002e-001                  9.9992999999999999e-001
                 1.2410000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.5923400000000001e+000                  8.0388173600000000e+009                  3.8025699999999998e+000                  9.4096000000000002e-005                  3.5763699999999998e+000                 -8.2337940960000005e+000                  9.6797999999999995e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  9.2660000000000000e+000                  0.0000000000000000e+000                  8.0416982200000000e+009                 -8.0416982228006601e+009                  9.4096000000000002e-005
                 8.0445790700000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  9.3635000000000002e+000                  0.0000000000000000e+000                  3.7987199999999999e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1055000000000003e-001                  3.5709900000000001e+000                  9.6947000000000005e-001                 -2.9909000000000001e-005                  4.1869000000000001e-001                  8.7103990900000006e-001                  9.9992999999999999e-001                 -3.4983000000000000e-005                 -3.1526000000000003e-005                  1.2898999999999999e-001                  0.0000000000000000e+000                  3.5601600000000002e+000                 -3.5326200000000001e+000                 -3.3215000000000000e-005
                 3.5494600000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.3211999999999999e-001                  0.0000000000000000e+000                  9.7545000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  4.2131999999999997e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -8.0517812090000000e+009                  8.9406000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0532216400000000e+009                  0.0000000000000000e+000                  4.2708000000000002e-001                 -4.2701000000000000e-001                  0.0000000000000000e+000
                 4.3305000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.0575429200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6285000000000007e+000                  7.2976000000000001e-005                  8.7508000000000003e-005                  3.7892700000000001e+000                  9.7297999999999991e+000                 -6.3090399999999995e+000                 -5.2955999999999999e-005                  3.7860600000000000e+000                  3.7881600000000000e+000                  3.5138099999999999e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9984191300000003e-001                  3.7871100000000002e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.4968200000000000e+000                  0.0000000000000000e+000                  8.4660000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4094000000000001e-001                  9.7639999999999993e+000                 -5.5729999999999997e-005                  9.8899000000000004e-001                  1.4504000000000000e-001                 -4.3663000000000002e-001                  0.0000000000000000e+000                  9.9368999999999996e-001                  9.9053000000000002e-001                  4.5039000000000001e-001                  0.0000000000000000e+000                  9.8335000000000008e+000                 -8.8334383350000003e+000                  9.9209999999999998e-001
                 9.9045000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.5863999999999999e-001                  0.0000000000000000e+000                 -6.8226999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0690663400000000e+009                  1.4504000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  8.0733876300000000e+009                 -2.9759999999855055e-006                  3.7782700000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  1.4767000000000000e-001                  8.5233000000000003e-001                  9.9992999999999999e-001
                 1.5021000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.4528099999999999e+000                  8.0748280500000000e+009                  3.7773300000000001e+000                  8.7745999999999996e-005                  3.4363299999999999e+000                 -9.0940877459999996e+000                  1.0076700000000001e+000                  8.8499999999999996e-005                  8.8008000000000002e-005                  1.0135000000000000e+001                  0.0000000000000000e+000                  8.0777089100000000e+009                 -8.0777089127755003e+009                  8.8259999999999999e-005
                 8.0805897600000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0266000000000000e+001                  0.0000000000000000e+000                  3.7737200000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.8064000000000001e-001                  3.4308200000000002e+000                  1.0096499999999999e+000                 -1.0730000000000001e-004                  4.8892999999999998e-001                  8.4503729999999999e-001                  9.9992999999999999e-001                 -1.2443000000000000e-004                 -1.1276000000000000e-004                  1.5623999999999999e-001                  0.0000000000000000e+000                  3.4197600000000001e+000                 -3.4335800000000001e+000                 -1.1846000000000000e-004
                 3.4086800000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.5962999999999999e-001                  0.0000000000000000e+000                  1.0183000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  4.9170999999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -8.0877918990000000e+009                  8.9843000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0892323300000000e+009                  0.0000000000000000e+000                  4.9726999999999999e-001                 -4.9719999999999998e-001                  0.0000000000000000e+000
                 5.0286000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.0935536100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0696999999999999e+001                  7.2976000000000001e-005                  8.9957999999999995e-005                  3.7665400000000000e+000                  1.0898000000000000e+001                 -6.1472899999999999e+000                 -1.8223000000000000e-004                  3.7644799999999998e+000                  3.7658399999999999e+000                  3.3751099999999998e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983685000000000e-001                  3.7651500000000002e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.3580899999999998e+000                  0.0000000000000000e+000                  9.0375000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6699000000000000e-001                  1.0971000000000000e+001                 -1.9081999999999999e-004                  1.0428299999999999e+000                  1.6991999999999999e-001                 -5.5982999999999994e-001                  0.0000000000000000e+000                  1.0526500000000001e+000                  1.0460100000000001e+000                  5.1985000000000003e-001                  0.0000000000000000e+000                  1.1125000000000000e+001                 -1.0124791020000000e+001                  1.0492900000000001e+000
                 1.1290000000000000e+010                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.2846000000000004e-001                  0.0000000000000000e+000                 -2.2849000000000000e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1050770300000000e+009                  1.7086999999999999e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  8.1093983200000000e+009                 -2.9759999999855055e-006                  3.7597999999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  1.7363999999999999e-001                  8.2635999999999998e-001                  9.9992999999999999e-001
                 1.7543000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.3119800000000001e+000                  8.1108387400000000e+009                  3.7592900000000000e+000                  9.1063000000000005e-005                  3.2944300000000002e+000                 -1.0756091063000000e+001                  1.0825100000000001e+000                  9.1217000000000004e-005                  9.1104000000000001e-005                  1.1859000000000000e+001                  0.0000000000000000e+000                  8.1137196000000000e+009                 -8.1137196027583103e+009                  9.1179000000000002e-005
                 8.1166004500000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.2183000000000000e+001                  0.0000000000000000e+000                  3.7573900000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  5.5176999999999998e-001                  3.2885599999999999e+000                  1.0865700000000000e+000                 -3.3457000000000002e-004                  5.6062000000000001e-001                  8.2064456999999991e-001                  9.9992999999999999e-001                 -3.7719000000000001e-004                 -3.4833999999999999e-004                  1.8132000000000001e-001                  0.0000000000000000e+000                  3.2767800000000000e+000                 -3.3716600000000003e+000                 -3.6255000000000000e-004
                 3.2649600000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.8368000000000001e-001                  0.0000000000000000e+000                  1.1034200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  5.6357000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -8.1238025890000000e+009                  9.1582000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1252430200000000e+009                  0.0000000000000000e+000                  5.6949000000000005e-001                 -5.6942000000000004e-001                  0.0000000000000000e+000
                 5.7543000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.1295643000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3173999999999999e+001                  7.2976000000000001e-005                  9.1617000000000001e-005                  3.7538399999999998e+000                  1.3592000000000001e+001                 -5.9891199999999998e+000                 -5.1117999999999997e-004                  3.7528299999999999e+000                  3.7534900000000002e+000                  3.2293300000000000e+000                  0.0000000000000000e+000                  7.2976000000000001e-005                  9.9983533400000002e-001                  3.7531599999999998e+000
                 7.2976000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.2114199999999999e+000                  0.0000000000000000e+000                  9.1761000000000005e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9098999999999999e-001                  1.3737000000000000e+001                 -5.3018000000000000e-004                  1.1441900000000000e+000                  1.9369000000000000e-001                 -7.3453000000000002e-001                  0.0000000000000000e+000                  1.1584800000000000e+000                  1.1489199999999999e+000                  5.9333000000000002e-001                  0.0000000000000000e+000                  1.4036000000000000e+001                 -1.3035430190000000e+001                  1.1536900000000001e+000
                 1.4346000000000000e+010                  9.0000000000000002e-001                  0.0000000000000000e+000                  6.0235000000000005e-001                  0.0000000000000000e+000                 -6.1167000000000003e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1410877200000000e+009                  1.9499000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  8.1454090100000000e+009                 -2.9759999999855055e-006                  3.7504599999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2976000000000001e-005                  0.0000000000000000e+000                  1.9627000000000000e-001                  8.0373000000000006e-001                  9.9992999999999999e-001
                 1.9814000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  3.1633900000000001e+000                  8.1468494300000000e+009                  3.7501899999999999e+000                  9.2028999999999996e-005                  3.1450700000000000e+000                 -1.4172092029000000e+001                  1.1979599999999999e+000                  9.2114999999999995e-005                  9.2069000000000002e-005                  1.5346000000000000e+001                  0.0000000000000000e+000                  8.1497302900000000e+009                 -8.1497302927496099e+009                  9.2108000000000006e-005
                 8.1526111400000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.5887000000000000e+001                  0.0000000000000000e+000                  3.7491400000000001e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  6.2649999999999995e-001                  3.1391000000000000e+000                  1.2030500000000000e+000                 -8.2998000000000002e-004                  6.3563999999999998e-001                  7.9797998000000003e-001                  9.9992999999999999e-001                 -9.1463999999999998e-004                 -8.5749000000000003e-004                  2.0341000000000001e-001                  0.0000000000000000e+000                  3.1269300000000002e+000                 -3.3401700000000005e+000                 -8.8570999999999995e-004
                 3.1146400000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.0616000000000001e-001                  0.0000000000000000e+000                  1.2235499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2976000000000001e-005                  6.3873000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.2976000000000001e-005                 -8.1598132790000000e+009                  9.2323000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1612537100000000e+009                  0.0000000000000000e+000                  6.4485000000000003e-001                 -6.4478000000000002e-001                  0.0000000000000000e+000
